Real Name,MCP Name,Real Superclass,MiddleCraft Superclass,Description
ie,EnumArt,java.lang.Object,*,enum of art types
ds,EnumMobType,java.lang.Object,*,"enum with everything, mobs and player"
fq,FontAllowedCharacters,java.lang.Object,*,Reader for the font.txt file which defines legal characters for chat.
cw,Explosion,java.lang.Object,*,*
hu,GuiLogFormatter,java.lang.Object,*,*
kg,GuiStatsComponent,java.lang.Object,*,*
dp,GuiLogOutputHandler,java.lang.Object,*,*
cr,HashEntry2,java.lang.Object,*,*
ld,GuiStatsListener,java.lang.Object,*,*
iv,HashEntry,java.lang.Object,*,A linked list element for the hash table
al,IAnimals,java.lang.Object,*,Interface for animals (empty interface)
cg,IChunkProvider,java.lang.Object,*,Interface for chunk providers
jx,IBlockAccess,java.lang.Object,*,Interface with methods to access (read) single blocks in the world or in caches
lg,IInventory,java.lang.Object,*,Interface for all kinds of inventories
ec,ICrafting,java.lang.Object,*,*
bd,IChunkLoader,java.lang.Object,*,Interface for chunk loaders
fn,ICommandListener,java.lang.Object,*,*
fh,IMobs,java.lang.Object,*,Interface for mobs (empty interface)
it,InventoryCraftResult,java.lang.Object,*,*
ii,InventoryPlayer,java.lang.Object,*,*
av,InventoryLargeChest,java.lang.Object,*,*
i,InventoryCrafting,java.lang.Object,*,*
kf,IProgressUpdate,java.lang.Object,*,*
hj,ItemBoat,java.lang.Object,*,*
cf,ItemBlock,java.lang.Object,*,*
ij,ItemArmor,java.lang.Object,*,Item type used for all kinds of armor
gm,Item,java.lang.Object,*,Base class and manager for item types
fa,ItemAxe,java.lang.Object,*,*
ht,ItemDoor,java.lang.Object,*,*
cz,ItemBow,java.lang.Object,*,*
bb,ItemBucket,java.lang.Object,*,*
kh,ItemFlintAndSteel,java.lang.Object,*,*
g,ItemEgg,java.lang.Object,*,*
co,ItemFishingRod,java.lang.Object,*,*
lh,ItemFood,java.lang.Object,*,Used for all food items and as a base for soup
dk,ItemMinecart,java.lang.Object,*,*
kj,ItemHoe,java.lang.Object,*,*
kw,ItemInWorldManager,java.lang.Object,*,*
kt,ItemPainting,java.lang.Object,*,*
ax,ItemPickaxe,java.lang.Object,*,*
hx,ItemRedstone,java.lang.Object,*,*
gb,ItemRecord,java.lang.Object,*,*
le,ItemReed,java.lang.Object,*,*
dz,ItemSaddle,java.lang.Object,*,*
di,ItemSeeds,java.lang.Object,*,*
hh,ItemSign,java.lang.Object,*,*
bu,ItemSoup,java.lang.Object,*,*
dj,ItemSnowball,java.lang.Object,*,*
ce,ItemSword,java.lang.Object,*,*
il,ItemStack,java.lang.Object,*,"Deals with inventory item stacks, spawns new stacks etc."
im,ItemSpade,java.lang.Object,*,*
dq,ItemTool,java.lang.Object,*,*
bw,IWorldAccess,java.lang.Object,*,*
fw,MapGenBase,java.lang.Object,*,*
fc,IUpdatePlayerListBox,java.lang.Object,*,*
bv,MapGenCavesHell,java.lang.Object,*,*
as,MaterialLogic,java.lang.Object,*,"Material for objects with some kind of logik (growers, redstone circuits, ...)"
eq,MapGenCaves,java.lang.Object,*,*
la,Material,java.lang.Object,*,"Defines material properties for object, like if it can burn, ..."
lf,MaterialTransparent,java.lang.Object,*,*
ee,MaterialLiquid,java.lang.Object,*,*
ic,MathHelper,java.lang.Object,*,*
jf,MCHashTable,java.lang.Object,*,*
fv,MCHashTable2,java.lang.Object,*,*
ev,MetadataChunkBlock,java.lang.Object,*,stores if blocks in a chunk are solid (ground) or air
hw,MinecartTrackLogic,java.lang.Object,*,Logic for minecart tracks (looks like it was inner class to minecarttrack)
gs,MinecraftException,java.lang.Object,*,*
jq,MobSpawnerBase,java.lang.Object,*,These are biomes not mob spawners (has info on the type of mobs to see in the biome though)
fu,MobSpawnerDesert,java.lang.Object,*,*
ez,NBTTagDouble,java.lang.Object,*,*
u,MobSpawnerHell,java.lang.Object,*,*
ad,NBTTagCompound,java.lang.Object,*,*
ia,NBTBase,java.lang.Object,*,Base class of NBT tags
fg,MobSpawnerSwamp,java.lang.Object,*,*
hk,MovingObjectPosition,java.lang.Object,*,Looks like its actually a RayTraceHit
cm,NBTTagByte,java.lang.Object,*,*
hi,NBTTagByteArray,java.lang.Object,*,*
q,NBTTagFloat,java.lang.Object,*,*
kr,NBTTagEnd,java.lang.Object,*,*
fs,NetHandler,java.lang.Object,*,Base class for network communication handling
es,NBTTagList,java.lang.Object,*,*
e,NBTTagLong,java.lang.Object,*,*
jo,NBTTagString,java.lang.Object,*,*
bz,NBTTagInt,java.lang.Object,*,*
gr,NBTTagShort,java.lang.Object,*,*
gi,NetLoginHandler,java.lang.Object,*,Server login handler (when clients connect)
bs,NetworkManager,java.lang.Object,*,*
kk,NetServerHandler,java.lang.Object,*,Server network handler (in the game)
dx,NetworkAcceptThread,java.lang.Object,*,*
eh,NetworkListenThread,java.lang.Object,*,*
jr,NetworkMasterThread,java.lang.Object,*,*
jt,NetworkReaderThread,java.lang.Object,*,*
cv,NextTickListEntry,java.lang.Object,*,*
db,NoiseGenerator,java.lang.Object,*,Base class for noise generators
ju,NetworkWriterThread,java.lang.Object,*,*
is,NibbleArray,java.lang.Object,*,Used to store a nibble (4bit) array of data for things like light maps and chunk data.
by,NoiseGenerator2,java.lang.Object,*,Don't have proper name for it yet
gh,NoiseGeneratorOctaves,java.lang.Object,*,Layers multiple perlin noise
gg,NoiseGeneratorOctaves2,java.lang.Object,*,Uses NoiseGenerator2 instead of old Perlin noise generator
ar,NoiseGeneratorPerlin,java.lang.Object,*,Perlin noise generator
jv,Packet,java.lang.Object,*,Base class and manager for network packets
f,Packet101,java.lang.Object,*,Close window 
ih,Packet100,java.lang.Object,*,Open window 
lm,Packet0KeepAlive,java.lang.Object,*,*
cs,Packet102,java.lang.Object,*,Window click
ho,Packet12PlayerLook,java.lang.Object,*,*
hq,Packet103,java.lang.Object,*,Set slot
jl,Packet104,java.lang.Object,*,Window items
m,Packet105,java.lang.Object,*,Update progress bar
ay,Packet106,java.lang.Object,*,Transaction
hy,Packet10Flying,java.lang.Object,*,*
ak,Packet11PlayerPosition,java.lang.Object,*,*
ew,Packet13PlayerLookMove,java.lang.Object,*,*
jd,Packet14BlockDig,java.lang.Object,*,*
gn,Packet130,java.lang.Object,*,Update Sign
d,Packet20NamedEntitySpawn,java.lang.Object,*,*
gt,Packet15Place,java.lang.Object,*,*
aj,Packet1Login,java.lang.Object,*,*
hn,Packet16BlockItemSwitch,java.lang.Object,*,*
v,Packet18ArmAnimation,java.lang.Object,*,*
de,Packet22Collect,java.lang.Object,*,*
o,Packet21PickupSpawn,java.lang.Object,*,*
er,Packet23VehicleSpawn,java.lang.Object,*,*
ky,Packet255KickDisconnect,java.lang.Object,*,*
iu,Packet24MobSpawn,java.lang.Object,*,*
gk,Packet28,java.lang.Object,*,Entity Velocity
gj,Packet30Entity,java.lang.Object,*,*
h,Packet2Handshake,java.lang.Object,*,*
dv,Packet29DestroyEntity,java.lang.Object,*,*
ea,Packet32EntityLook,java.lang.Object,*,*
ey,Packet31RelEntityMove,java.lang.Object,*,*
cc,Packet33RelEntityMoveLook,java.lang.Object,*,*
dd,Packet34EntityTeleport,java.lang.Object,*,*
io,Packet38,java.lang.Object,*,Entity Status
eg,Packet50PreChunk,java.lang.Object,*,*
x,Packet39,java.lang.Object,*,Attach Entity
br,Packet3Chat,java.lang.Object,*,*
hc,Packet4UpdateTime,java.lang.Object,*,*
jj,Packet52MultiBlockChange,java.lang.Object,*,*
ed,Packet51MapChunk,java.lang.Object,*,*
gd,Packet53BlockChange,java.lang.Object,*,*
r,Packet5PlayerInventory,java.lang.Object,*,*
da,Packet6SpawnPosition,java.lang.Object,*,*
ko,Path,java.lang.Object,*,Maintains a sorted set of path points
dl,Packet60,java.lang.Object,*,Explosion
a,Packet7,java.lang.Object,*,Use Entity
bh,Packet9,java.lang.Object,*,Respawn
fx,Pathfinder,java.lang.Object,*,*
eu,Packet8,java.lang.Object,*,Update Health
l,PlayerListBox,java.lang.Object,*,*
dc,PathEntity,java.lang.Object,*,Result of the pathfinder processing; used to make an Entity follow a path
b,PathPoint,java.lang.Object,*,A point on a path used for pathfinding
ap,PlayerInstance,java.lang.Object,*,An instance of a connected player
dm,PlayerNBTManager,java.lang.Object,*,*
dt,PropertyManager,java.lang.Object,*,*
jh,PlayerManager,java.lang.Object,*,Manages a list of all connected players
y,RecipesArmor,java.lang.Object,*,*
ga,RecipesIngots,java.lang.Object,*,*
aq,RecipesFood,java.lang.Object,*,*
gw,RecipesTools,java.lang.Object,*,*
jg,RecipesCrafting,java.lang.Object,*,*
kd,RecipeSorter,java.lang.Object,*,*
jn,RecipesWeapons,java.lang.Object,*,*
ka,RedstoneUpdateInfo,java.lang.Object,*,*
hl,ServerConfigurationManager,java.lang.Object,*,*
at,ServerCommand,java.lang.Object,*,Holds the server command and a reference to the command handler
ae,ServerGuiCommandListener,java.lang.Object,*,*
hg,ServerGUI,java.lang.Object,*,*
ac,ServerWindowAdapter,java.lang.Object,*,*
ag,ServerGuiFocusAdapter,java.lang.Object,*,*
js,ThreadMonitorConnection,java.lang.Object,*,*
cb,SlotArmor,java.lang.Object,*,Inventory slot used for the 4 equip slots for armor.
cp,StepSound,java.lang.Object,*,Sound type when walking on a block type
gp,Slot,java.lang.Object,*,Inventory slot base class
li,SlotCrafting,java.lang.Object,*,Inventory slot containing the crafting result.
ci,SpawnerAnimals,java.lang.Object,*,"Used to spawn creatures near to players. There are two instances, one which spawns animals and one (of the subclass) that spawns monsters."
am,StepSoundSand,java.lang.Object,*,client side refers to gravel
an,StepSoundStone,java.lang.Object,*,client side refers to glass
cl,ThreadCommandReader,java.lang.Object,*,Get input from commandline
cj,ThreadServerApplication,java.lang.Object,*,Main thread of the server application
ei,ThreadLoginVerifier,java.lang.Object,*,Verify username/password at the minecraft.net website
jb,TileEntityChest,java.lang.Object,*,Implement gh (inventory classe). Class inheritance is stronger than interface implementations for the naming scheme.
cn,ThreadSleepForever,java.lang.Object,*,*
bg,TileEntity,java.lang.Object,*,*
fz,WorldGenCactus,java.lang.Object,*,*
ek,TileEntityFurnace,java.lang.Object,*,Implement gh (inventory classe). Class inheritance is stronger than interface implementations for the naming scheme.
cq,TileEntityMobSpawner,java.lang.Object,*,*
kp,TileEntitySign,java.lang.Object,*,*
bn,Vec3D,java.lang.Object,*,"A Vector consisting of 3 doubles, with helper functions. Name Vec to avoid clash with java.lang.Vector"
kb,WorldChunkManager,java.lang.Object,*,*
ff,World,java.lang.Object,*,Manager class for the world (only used directly on the client for singleplayer)
ib,WorldGenBigTree,java.lang.Object,*,Grows big trees
gz,WorldChunkManagerHell,java.lang.Object,*,*
eo,WorldGenDungeons,java.lang.Object,*,Generates dungeons
j,WorldGenClay,java.lang.Object,*,*
bt,WorldGenerator,java.lang.Object,*,Base class for world generators
jz,WorldGenFire,java.lang.Object,*,*
cd,WorldGenHellLava,java.lang.Object,*,*
be,WorldGenFlowers,java.lang.Object,*,Generates flowers and mushrooms
dg,WorldGenLakes,java.lang.Object,*,*
gf,WorldGenLightStone1,java.lang.Object,*,*
ef,WorldGenLightStone2,java.lang.Object,*,*
jw,WorldGenLiquids,java.lang.Object,*,Generate water and lava
fo,WorldGenMinable,java.lang.Object,*,"Generates dirt, gravel, coal ore, iron ore, gold ore, redstone ore and diamond ore in underground"
kl,WorldGenTrees,java.lang.Object,*,Grows normal trees
jk,WorldGenPumpkin,java.lang.Object,*,*
if,WorldGenReed,java.lang.Object,*,*
jm,WorldProvider,java.lang.Object,*,*
ip,WorldProviderHell,java.lang.Object,*,*
fj,WorldManager,java.lang.Object,*,*
fm,WorldServer,java.lang.Object,*,Server world manager
