Real Name,MCP Name,Real Superclass,MiddleCraft Superclass,Description
bg,TileEntity,java.lang.Object,java.lang.Object,*
bh,Packet9,jv,jv,Respawn
bi,BlockLeaves,w,w,*
bj,CraftingInventoryFurnaceCB,java.lang.Object,dw,*
bk,EntityGhast,iz,iz,EntityGhast
bl,BlockMinecartTrack,gv,gv,*
bm,BlockRedstoneOre,gv,gv,*
bn,Vec3D,java.lang.Object,java.lang.Object,"A Vector consisting of 3 doubles, with helper functions. Name Vec to avoid clash with java.lang.Vector"
bo,BlockPressurePlate,gv,gv,*
bp,EntityCow,bf,bf,Animal cow
bq,EntitySnowball,ep,ep,Snowball
br,Packet3Chat,jv,jv,*
bs,NetworkManager,java.lang.Object,java.lang.Object,*
bt,WorldGenerator,java.lang.Object,java.lang.Object,Base class for world generators
bu,ItemSoup,lh,lh,*
bv,MapGenCavesHell,java.lang.Object,fw,*
bw,IWorldAccess,java.lang.Object,java.lang.Object,*
bx,CraftingInventoryChestCB,java.lang.Object,dw,*
by,NoiseGenerator2,java.lang.Object,java.lang.Object,Don't have proper name for it yet
bz,NBTTagInt,ia,ia,*
c,BlockChest,du,du,*
ca,EntityFireball,java.lang.Object,ep,Ghast fireball
cb,SlotArmor,java.lang.Object,gp,Inventory slot used for the 4 equip slots for armor.
cc,Packet33RelEntityMoveLook,gj,gj,*
cd,WorldGenHellLava,java.lang.Object,bt,*
ce,ItemSword,gm,gm,*
cf,ItemBlock,gm,gm,*
cg,IChunkProvider,java.lang.Object,java.lang.Object,Interface for chunk providers
ch,EntitySpider,gu,gu,Mob spider
ci,SpawnerAnimals,java.lang.Object,java.lang.Object,"Used to spawn creatures near to players. There are two instances, one which spawns animals and one (of the subclass) that spawns monsters."
cj,ThreadServerApplication,java.lang.Thread,java.lang.Thread,Main thread of the server application
ck,ChunkProviderHell,java.lang.Object,java.lang.Object,*
cl,ThreadCommandReader,java.lang.Thread,java.lang.Thread,Get input from commandline
cm,NBTTagByte,ia,ia,*
cn,ThreadSleepForever,java.lang.Thread,java.lang.Thread,*
co,ItemFishingRod,gm,gm,*
cp,StepSound,java.lang.Object,java.lang.Object,Sound type when walking on a block type
cq,TileEntityMobSpawner,bg,bg,*
cr,HashEntry2,java.lang.Object,java.lang.Object,*
cs,Packet102,jv,jv,Window click
ct,EntityPainting,ep,ep,Entity Painting
cu,BlockRedstoneTorch,hv,hv,*
cv,NextTickListEntry,java.lang.Object,java.lang.Object,*
cw,Explosion,java.lang.Object,java.lang.Object,*
cx,EntityTNTPrimed,ep,ep,Entity Primed TNT
cy,BlockMobSpawner,du,du,*
cz,ItemBow,gm,gm,*
d,Packet20NamedEntitySpawn,jv,jv,*
da,Packet6SpawnPosition,jv,jv,*
db,NoiseGenerator,java.lang.Object,java.lang.Object,Base class for noise generators
dc,PathEntity,java.lang.Object,java.lang.Object,Result of the pathfinder processing; used to make an Entity follow a path
dd,Packet34EntityTeleport,jv,jv,*
de,Packet22Collect,jv,jv,*
df,BlockReed,gv,gv,*
dg,WorldGenLakes,bt,bt,*
dh,EntitySheep,bf,bf,Animal sheep
di,ItemSeeds,gm,gm,*
dj,ItemSnowball,gm,gm,*
dk,ItemMinecart,gm,gm,*
dl,Packet60,jv,jv,Explosion
dm,PlayerNBTManager,java.lang.Object,java.lang.Object,*
dn,BlockFluids,gv,gv,Base class for fluids (not used directly)
do,BlockLadder,gv,gv,*
dp,GuiLogOutputHandler,java.util.logging.Handler,java.util.logging.Handler,*
dq,ItemTool,gm,gm,*
dr,CraftingRecipe,java.lang.Object,java.lang.Object,A parsed crafting recipe description
ds,EnumMobType,java.lang.Enum,java.lang.Enum,"enum with everything, mobs and player"
dt,PropertyManager,java.lang.Object,java.lang.Object,*
du,BlockContainer,gv,gv,Base class for block that can have content (not used directly)
dv,Packet29DestroyEntity,jv,jv,*
dw,CraftingInventoryCB,java.lang.Object,java.lang.Object,General callbacks for overlay crafting. onGUI_Closed and on_CraftMatrixChanged.
dx,NetworkAcceptThread,java.lang.Thread,java.lang.Thread,*
dy,BlockClay,gv,gv,*
dz,ItemSaddle,gm,gm,*
e,NBTTagLong,ia,ia,*
ea,Packet32EntityLook,gj,gj,*
eb,EnumSkyBlock,java.lang.Enum,java.lang.Enum,enum with sky and block
ec,ICrafting,java.lang.Object,java.lang.Object,*
ed,Packet51MapChunk,jv,jv,*
ee,MaterialLiquid,la,la,*
ef,WorldGenLightStone2,java.lang.Object,bt,*
eg,Packet50PreChunk,jv,jv,*
eh,NetworkListenThread,java.lang.Object,java.lang.Object,*
ei,ThreadLoginVerifier,java.lang.Object,java.lang.Thread,Verify username/password at the minecraft.net website
ej,BlockStone,gv,gv,*
ek,TileEntityFurnace,bg,bg,Implement gh (inventory classe). Class inheritance is stronger than interface implementations for the naming scheme.
el,AxisAlignedBB,java.lang.Object,java.lang.Object,Axis aligned bounding box
em,BlockRedstoneWire,gv,gv,*
en,EntityArrow,ep,ep,Entity Arrow
eo,WorldGenDungeons,bt,bt,Generates dungeons
ep,Entity,java.lang.Object,java.lang.Object,"Base class and manager for entities (everything that moves freely, like mobs, players, animals, ...)"
eq,MapGenCaves,fw,fw,*
er,Packet23VehicleSpawn,jv,jv,*
es,NBTTagList,ia,ia,*
et,BlockStairs,gv,gv,*
eu,Packet8,jv,jv,Update Health
ev,MetadataChunkBlock,java.lang.Object,java.lang.Object,stores if blocks in a chunk are solid (ground) or air
ew,Packet13PlayerLookMove,hy,hy,*
ex,ChunkCache,java.lang.Object,java.lang.Object,Caches a bunch of chunks of the world
ey,Packet31RelEntityMove,gj,gj,*
ez,NBTTagDouble,ia,ia,*
f,Packet101,jv,jv,Close window
fa,ItemAxe,dq,dq,*
fb,BlockFurnace,du,du,*
fc,IUpdatePlayerListBox,java.lang.Object,java.lang.Object,*
fd,BlockPumpkin,gv,gv,*
fe,BlockObsidian,ej,ej,*
ff,World,java.lang.Object,java.lang.Object,Manager class for the world (only used directly on the client for singleplayer)
fg,MobSpawnerSwamp,jq,jq,*
fh,IMobs,java.lang.Object,java.lang.Object,Interface for mobs (empty interface)
fi,EntityPlayerMP,gq,gq,Player entity for multiplayer mode (server class for all players)
fj,WorldManager,java.lang.Object,java.lang.Object,*
fk,BlockWorkbench,gv,gv,*
fl,BlockGlass,ix,ix,*
fm,WorldServer,ff,ff,Server world manager
fn,ICommandListener,java.lang.Object,java.lang.Object,*
fo,WorldGenMinable,bt,bt,"Generates dirt, gravel, coal ore, iron ore, gold ore, redstone ore and diamond ore in underground"
fp,BlockJukeBox,gv,gv,*
fq,FontAllowedCharacters,java.lang.Object,java.lang.Object,Reader for the font.txt file which defines legal characters for chat.
fr,BlockMushroom,ik,ik,*
fs,NetHandler,java.lang.Object,java.lang.Object,Base class for network communication handling
ft,EntitySkeleton,gu,gu,Mob skeleton
fu,MobSpawnerDesert,jq,jq,*
fv,MCHashTable2,java.lang.Object,java.lang.Object,*
fw,MapGenBase,java.lang.Object,java.lang.Object,*
fx,Pathfinder,java.lang.Object,java.lang.Object,*
fy,ChunkLoader,java.lang.Object,java.lang.Object,Implementation of chunk loader
fz,WorldGenCactus,bt,bt,*
g,ItemEgg,gm,gm,*
ga,RecipesIngots,java.lang.Object,java.lang.Object,*
gb,ItemRecord,gm,gm,*
gc,EntityBoat,ep,ep,Boat
gd,Packet53BlockChange,jv,jv,*
ge,EntityCreeper,gu,gu,Mob creeper
gf,WorldGenLightStone1,java.lang.Object,bt,*
gg,NoiseGeneratorOctaves2,db,db,Uses NoiseGenerator2 instead of old Perlin noise generator
gh,NoiseGeneratorOctaves,db,db,Layers multiple perlin noise
gi,NetLoginHandler,java.lang.Object,fs,Server login handler (when clients connect)
gj,Packet30Entity,jv,jv,*
gk,Packet28,jv,jv,Entity Velocity
gl,BlockSand,gv,gv,*
gm,Item,java.lang.Object,java.lang.Object,Base class and manager for item types
gn,Packet130,jv,jv,Update Sign
go,BlockSign,du,du,Block used for standing signs and wall signs
gp,Slot,java.lang.Object,java.lang.Object,Inventory slot base class
gq,EntityPlayer,lc,lc,Base class for player entity types
gr,NBTTagShort,ia,ia,*
gs,MinecraftException,java.lang.RuntimeException,java.lang.RuntimeException,*
gt,Packet15Place,jv,jv,*
gu,EntityMobs,hz,hz,Base class for mobs
gv,Block,java.lang.Object,java.lang.Object,Base class and manager for block types
gw,RecipesTools,java.lang.Object,java.lang.Object,*
gx,EntitySlime,lc,lc,Mob slime
gy,BlockBookshelf,gv,gv,*
gz,WorldChunkManagerHell,java.lang.Object,kb,*
h,Packet2Handshake,jv,jv,*
ha,BlockSapling,ik,ik,*
hb,ConsoleLogManager,java.lang.Object,java.lang.Object,*
hc,Packet4UpdateTime,jv,jv,*
hd,EntityZombie,gu,gu,Mob zombie
he,CraftingManager,java.lang.Object,java.lang.Object,Allotment of recipes
hf,EntityItem,ep,ep,Item (used for almost anything that can be dropped and collected)
hg,ServerGUI,javax.swing.JComponent,javax.swing.JComponent,*
hh,ItemSign,gm,gm,*
hi,NBTTagByteArray,ia,ia,*
hj,ItemBoat,gm,gm,*
hk,MovingObjectPosition,java.lang.Object,java.lang.Object,Looks like its actually a RayTraceHit
hl,ServerConfigurationManager,java.lang.Object,java.lang.Object,*
hm,BlockLog,gv,gv,*
hn,Packet16BlockItemSwitch,jv,jv,*
ho,Packet12PlayerLook,hy,hy,*
hp,EntityTracker,java.lang.Object,java.lang.Object,*
hq,Packet103,jv,jv,Set slot
hr,EntityTrackerEntry,java.lang.Object,java.lang.Object,*
hs,BlockSoil,gv,gv,*
ht,ItemDoor,gm,gm,*
hu,GuiLogFormatter,java.util.logging.Formatter,java.util.logging.Formatter,*
hv,BlockTorch,gv,gv,*
hw,MinecartTrackLogic,java.lang.Object,java.lang.Object,Logic for minecart tracks (looks like it was inner class to minecarttrack)
hx,ItemRedstone,gm,gm,*
hy,Packet10Flying,jv,jv,*
hz,EntityCreature,lc,lc,Base class for creatures (animals and mobs)
i,InventoryCrafting,java.lang.Object,java.lang.Object,*
ia,NBTBase,java.lang.Object,java.lang.Object,Base class of NBT tags
ib,WorldGenBigTree,bt,bt,Grows big trees
ic,MathHelper,java.lang.Object,java.lang.Object,*
id,EntityEgg,ep,ep,*
ie,EnumArt,java.lang.Object,java.lang.Enum,enum of art types
if,WorldGenReed,bt,bt,*
ig,CraftingInventoryWorkbenchCB,java.lang.Object,dw,"Callbacks for the workbench. Drop items on the ground when closed, check for recipies when changed."
ih,Packet100,jv,jv,Open window
ii,InventoryPlayer,java.lang.Object,java.lang.Object,*
ij,ItemArmor,gm,gm,Item type used for all kinds of armor
ik,BlockFlower,gv,gv,*
il,ItemStack,java.lang.Object,java.lang.Object,"Deals with inventory item stacks, spawns new stacks etc."
im,ItemSpade,dq,dq,*
in,EntityList,java.lang.Object,java.lang.Object,*
io,Packet38,jv,jv,Entity Status
ip,WorldProviderHell,jm,jm,*
iq,ChunkPosition,java.lang.Object,java.lang.Object,*
ir,EntityPig,bf,bf,Animal pig
is,NibbleArray,java.lang.Object,java.lang.Object,Used to store a nibble (4bit) array of data for things like light maps and chunk data.
it,InventoryCraftResult,java.lang.Object,java.lang.Object,*
iu,Packet24MobSpawn,jv,jv,*
iv,HashEntry,java.lang.Object,java.lang.Object,A linked list element for the hash table
iw,ConsoleLogFormatter,java.util.logging.Formatter,java.util.logging.Formatter,*
ix,BlockBreakable,gv,gv,Base class for glass and ice (not used directly)
iy,BlockGrass,gv,gv,*
iz,EntityFlying,lc,lc,EntityFlying
j,WorldGenClay,bt,bt,*
ja,BlockSnow,gv,gv,*
jb,TileEntityChest,bg,bg,Implement gh (inventory classe). Class inheritance is stronger than interface implementations for the naming scheme.
jc,EntityFallingSand,ep,ep,Sand falling from gravity
jd,Packet14BlockDig,jv,jv,*
je,BlockFence,gv,gv,*
jf,MCHashTable,java.lang.Object,java.lang.Object,*
jg,RecipesCrafting,java.lang.Object,java.lang.Object,*
jh,PlayerManager,java.lang.Object,java.lang.Object,Manages a list of all connected players
ji,EntityChicken,bf,bf,Animal chicken
jj,Packet52MultiBlockChange,jv,jv,*
jk,WorldGenPumpkin,bt,bt,*
jl,Packet104,jv,jv,Window items
jm,WorldProvider,java.lang.Object,java.lang.Object,*
jn,RecipesWeapons,java.lang.Object,java.lang.Object,*
jo,NBTTagString,ia,ia,*
jp,BlockSponge,gv,gv,*
jq,MobSpawnerBase,java.lang.Object,java.lang.Object,These are biomes not mob spawners (has info on the type of mobs to see in the biome though)
jr,NetworkMasterThread,java.lang.Object,java.lang.Thread,*
js,ThreadMonitorConnection,java.lang.Object,java.lang.Thread,*
jt,NetworkReaderThread,java.lang.Thread,java.lang.Thread,*
ju,NetworkWriterThread,java.lang.Thread,java.lang.Thread,*
jv,Packet,java.lang.Object,java.lang.Object,Base class and manager for network packets
jw,WorldGenLiquids,bt,bt,Generate water and lava
jx,IBlockAccess,java.lang.Object,java.lang.Object,Interface with methods to access (read) single blocks in the world or in caches
jy,BlockLever,gv,gv,*
jz,WorldGenFire,java.lang.Object,bt,*
k,BlockOre,gv,gv,"Block used for gold, iron, diamond and coal"
ka,RedstoneUpdateInfo,java.lang.Object,java.lang.Object,*
kb,WorldChunkManager,java.lang.Object,java.lang.Object,*
kc,EntityPigZombie,hd,hd,EntityZombiePigman
kd,RecipeSorter,java.lang.Object,java.lang.Object,*
ke,ChunkProviderLoadOrGenerate,java.lang.Object,java.lang.Object,Chunk provider which either loads chunks or generates them with ChunkProviderGenerate
kf,IProgressUpdate,java.lang.Object,java.lang.Object,*
kg,GuiStatsComponent,javax.swing.JComponent,javax.swing.JComponent,*
kh,ItemFlintAndSteel,gm,gm,*
ki,ChunkProviderGenerate,java.lang.Object,java.lang.Object,Chunk provider which generates new chunks (used by other chunk providers)
kj,ItemHoe,gm,gm,*
kk,NetServerHandler,java.lang.Object,fs,Server network handler (in the game)
kl,WorldGenTrees,bt,bt,Grows normal trees
km,BlockBloodStone,gv,gv,*
kn,BlockDoor,gv,gv,Block used for wooden door and iron door
ko,Path,java.lang.Object,java.lang.Object,Maintains a sorted set of path points
kp,TileEntitySign,bg,bg,*
kq,EntityMinecart,ep,ep,Entity minecart
kr,NBTTagEnd,ia,ia,*
ks,ChunkProviderServer,java.lang.Object,java.lang.Object,Chunk provider which manages chunks on the server for all clients
kt,ItemPainting,gm,gm,*
ku,EnumCreatureType,java.lang.Enum,java.lang.Enum,*
kv,BlockFire,gv,gv,*
kw,ItemInWorldManager,java.lang.Object,java.lang.Object,*
kx,Chunk,java.lang.Object,java.lang.Object,Chunk of blocks in the world (16x16x128 blocks)
ky,Packet255KickDisconnect,jv,jv,*
kz,BlockStep,gv,gv,Block used for half step and double step
l,PlayerListBox,javax.swing.JList,javax.swing.JList,*
la,Material,java.lang.Object,java.lang.Object,"Defines material properties for object, like if it can burn, ..."
lb,ChunkCoordinates,java.lang.Object,java.lang.Object,*
lc,EntityLiving,ep,ep,"Base class for living beings (animals, mobs, players)"
ld,GuiStatsListener,java.lang.Object,java.lang.Object,*
le,ItemReed,gm,gm,*
lf,MaterialTransparent,la,la,*
lg,IInventory,java.lang.Object,java.lang.Object,Interface for all kinds of inventories
lh,ItemFood,gm,gm,Used for all food items and as a base for soup
li,SlotCrafting,java.lang.Object,gp,Inventory slot containing the crafting result.
lj,EntityFish,ep,ep,*
lk,ChunkCoordIntPair,java.lang.Object,java.lang.Object,"Pair of integers used as index of chunk (x,z)."
ll,BlockLightStone,gv,gv,*
lm,Packet0KeepAlive,jv,jv,*
m,Packet105,jv,jv,Update progress bar
n,BlockOreBlock,gv,gv,"Block used for gold, diamond and iron blocks"
net.minecraft.server.MinecraftServer,net.minecraft.server.MienCrapftHurrvurr,java.lang.Object,*,Translation of the main server class
o,Packet21PickupSpawn,jv,jv,*
p,BlockGravel,gl,gl,*
q,NBTTagFloat,ia,ia,*
r,Packet5PlayerInventory,jv,jv,*
s,BlockCrops,ik,ik,*
t,BlockIce,ix,ix,*
u,MobSpawnerHell,jq,jq,*
v,Packet18ArmAnimation,jv,jv,*
w,BlockLeavesBase,gv,gv,Base class for leaves (not used directly). It seems to be separated out possibly as a base class for objects that change textures based on graphics settings (fancy/fast).
x,Packet39,jv,jv,Attach Entity
y,RecipesArmor,java.lang.Object,java.lang.Object,*
z,EntityZombieSimple,gu,gu,Mob Zombie (Simple)
