Real Name,MCP Name,Real Superclass,MiddleCraft Superclass,Description
dj,ItemSaddle,java.lang.Object,gm,*
dk,Packet32EntityLook,java.lang.Object,gm,*
dl,EnumSkyBlock,java.lang.Object,jv,enum with sky and block
dm,Packet51MapChunk,java.lang.Object,java.lang.Object,*
dn,MaterialLiquid,java.lang.Object,gv,*
do,Packet50PreChunk,java.lang.Object,gv,*
dp,WorldGenLightStone2,java.lang.Object,java.util.logging.Handler,*
dq,NetworkListenThread,java.lang.Object,gm,*
dr,ThreadLoginVerifier,java.lang.Object,java.lang.Object,Verify username/password at the minecraft.net website
ds,BlockStone,java.lang.Object,java.lang.Enum,*
dt,TileEntityFurnace,java.lang.Object,java.lang.Object,Implement gh (inventory classe). Class inheritance is stronger than interface implementations for the naming scheme.
du,AxisAlignedBB,java.lang.Object,gv,Axis aligned bounding box
dv,BlockRedstoneWire,java.lang.Object,jv,*
dw,EntityArrow,java.lang.Object,java.lang.Object,Entity Arrow
dx,Entity,java.lang.Object,java.lang.Thread,"Base class and manager for entities (everything that moves freely, like mobs, players, animals, ...)"
dy,WorldGenDungeons,java.lang.Object,gv,Generates dungeons
dz,MapGenCaves,java.lang.Object,gm,*
e,NBTTagLong,java.lang.Object,ia,*
ea,Packet23VehicleSpawn,java.lang.Object,gj,*
eb,NBTTagList,java.lang.Object,java.lang.Enum,*
ec,BlockStairs,java.lang.Object,java.lang.Object,*
ed,Packet8,java.lang.Object,jv,*
ee,MetadataChunkBlock,java.lang.Object,la,stores if blocks in a chunk are solid (ground) or air
ef,Packet13PlayerLookMove,java.lang.Object,bt,*
eg,ChunkCache,java.lang.Object,jv,Caches a bunch of chunks of the world
eh,Packet31RelEntityMove,java.lang.Object,java.lang.Object,*
ei,NBTTagDouble,java.lang.Object,java.lang.Thread,*
ej,ItemAxe,java.lang.Object,gv,*
ek,BlockFurnace,java.lang.Object,bg,*
el,IUpdatePlayerListBox,java.lang.Object,java.lang.Object,*
em,BlockPumpkin,java.lang.Object,gv,*
en,BlockObsidian,java.lang.Object,ep,*
eo,World,java.lang.Object,bt,Manager class for the world (only used directly on the client for singleplayer)
ep,IMobs,java.lang.Object,java.lang.Object,Interface for mobs (empty interface)
eq,MobSpawnerSwamp,java.lang.Object,fw,*
er,EntityPlayerMP,java.lang.Object,jv,Player entity for multiplayer mode (server class for all players)
es,WorldManager,java.lang.Object,ia,*
et,BlockWorkbench,java.lang.Object,gv,*
eu,BlockGlass,java.lang.Object,jv,*
ev,WorldServer,java.lang.Object,java.lang.Object,Server world manager
ew,ICommandListener,java.lang.Object,hy,*
ex,WorldGenMinable,java.lang.Object,java.lang.Object,"Generates dirt, gravel, coal ore, iron ore, gold ore, redstone ore and diamond ore in underground"
ey,BlockJukeBox,java.lang.Object,gj,*
ez,BlockMushroom,java.lang.Object,ia,*
f,Packet2Handshake,java.lang.Object,jv,*
fa,NetHandler,java.lang.Object,dq,Base class for network communication handling
fb,EntitySkeleton,java.lang.Object,du,Mob skeleton
fc,MobSpawnerDesert,java.lang.Object,java.lang.Object,*
fd,MCHashTable2,java.lang.Object,gv,*
fe,MapGenBase,java.lang.Object,ej,*
ff,Packet17AddToInventory,java.lang.Object,java.lang.Object,*
fg,Pathfinder,java.lang.Object,jq,*
fh,ChunkLoader,java.lang.Object,java.lang.Object,Implementation of chunk loader
fi,WorldGenCactus,java.lang.Object,gq,*
fj,ItemRecord,java.lang.Object,java.lang.Object,*
fk,EntityBoat,java.lang.Object,gv,Boat
fl,Packet53BlockChange,java.lang.Object,ix,*
fm,EntityCreeper,java.lang.Object,ff,Mob creeper
fn,WorldGenLightStone1,java.lang.Object,java.lang.Object,*
fo,NoiseGeneratorOctaves2,java.lang.Object,bt,Uses NoiseGenerator2 instead of old Perlin noise generator
fp,NoiseGeneratorOctaves,java.lang.Object,gv,Layers multiple perlin noise
fq,NetLoginHandler,java.lang.Object,java.lang.Object,Server login handler (when clients connect)
fr,Packet30Entity,java.lang.Object,ik,*
fs,Packet28,java.lang.Object,java.lang.Object,*
ft,BlockSand,java.lang.Object,gu,*
fu,Item,java.lang.Object,jq,Base class and manager for item types
fv,BlockSign,java.lang.Object,java.lang.Object,Block used for standing signs and wall signs
fw,NBTTagShort,java.lang.Object,java.lang.Object,*
fx,EntityPlayer,java.lang.Object,java.lang.Object,Base class for player entity types
fy,MinecraftException,java.lang.Object,java.lang.Object,*
fz,Packet15Place,java.lang.Object,bt,*
g,WorldGenClay,java.lang.Object,gm,*
ga,Block,java.lang.Object,java.lang.Object,Base class and manager for block types
gb,EntityMobs,java.lang.Object,gm,Base class for mobs
gc,BlockBookshelf,java.lang.Object,ep,*
gd,EntitySlime,java.lang.Object,jv,Mob slime
ge,WorldChunkManagerHell,java.lang.Object,gu,*
gf,BlockSapling,java.lang.Object,bt,*
gg,ConsoleLogManager,java.lang.Object,db,*
gh,Packet4UpdateTime,java.lang.Object,db,*
gi,EntityZombie,java.lang.Object,fs,Mob zombie
gj,EntityItem,java.lang.Object,jv,Item (used for almost anything that can be dropped and collected)
gk,ServerGUI,java.lang.Object,jv,*
gl,ItemSign,java.lang.Object,gv,*
gm,NBTTagByteArray,java.lang.Object,java.lang.Object,*
gn,ItemBoat,java.lang.Object,jv,*
go,MovingObjectPosition,java.lang.Object,du,Looks like its actually a RayTraceHit
gp,ServerConfigurationManager,java.lang.Object,java.lang.Object,*
gq,BlockLog,java.lang.Object,lc,*
gr,Packet16BlockItemSwitch,java.lang.Object,ia,*
gs,Packet12PlayerLook,java.lang.Object,java.lang.RuntimeException,*
gt,EntityTracker,java.lang.Object,jv,*
gu,EntityTrackerEntry,java.lang.Object,hz,*
gv,BlockSoil,java.lang.Object,java.lang.Object,*
gw,ItemDoor,java.lang.Object,java.lang.Object,*
gx,GuiLogFormatter,java.lang.Object,lc,*
gy,BlockTorch,java.lang.Object,gv,*
gz,MinecartTrackLogic,java.lang.Object,kb,Logic for minecart tracks (looks like it was inner class to minecarttrack)
h,BlockOre,java.lang.Object,jv,"Block used for gold, iron, diamond and coal"
ha,ItemRedstone,java.lang.Object,ik,*
hb,Packet10Flying,java.lang.Object,java.lang.Object,*
hc,WorldGenBigTree,java.lang.Object,jv,Grows big trees
hd,EntityCreature,java.lang.Object,gu,Base class for creatures (animals and mobs)
he,NBTBase,java.lang.Object,java.lang.Object,Base class of NBT tags
hf,MathHelper,java.lang.Object,ep,*
hg,EnumArt,java.lang.Object,javax.swing.JComponent,enum of art types
hh,WorldGenReed,java.lang.Object,gm,*
hi,InventoryPlayer,java.lang.Object,ia,*
hj,ItemArmor,java.lang.Object,gm,Item type used for all kinds of armor
hk,BlockFlower,java.lang.Object,java.lang.Object,*
hl,ItemStack,java.lang.Object,java.lang.Object,"Deals with inventory item stacks, spawns new stacks etc."
hm,ItemSpade,java.lang.Object,gv,*
hn,EntityList,java.lang.Object,jv,*
ho,Packet38,java.lang.Object,hy,*
hp,WorldProviderHell,java.lang.Object,java.lang.Object,*
hq,ChunkPosition,java.lang.Object,jv,*
hr,NibbleArray,java.lang.Object,java.lang.Object,Used to store a nibble (4bit) array of data for things like light maps and chunk data.
hs,EntityPig,java.lang.Object,gv,Animal pig
ht,Packet24MobSpawn,java.lang.Object,gm,*
hu,HashEntry,java.lang.Object,java.util.logging.Formatter,A linked list element for the hash table
hv,ConsoleLogFormatter,java.lang.Object,gv,*
hw,BlockBreakable,java.lang.Object,java.lang.Object,Base class for glass and ice (not used directly)
hx,BlockGrass,java.lang.Object,gm,*
hy,EntityFlying,java.lang.Object,jv,EntityFlying
hz,BlockSnow,java.lang.Object,lc,*
i,PlayerListBox,java.lang.Object,java.lang.Object,*
ia,TileEntityChest,java.lang.Object,java.lang.Object,Implement gh (inventory classe). Class inheritance is stronger than interface implementations for the naming scheme.
ib,EntityFallingSand,java.lang.Object,bt,Sand falling from gravity
ic,Packet14BlockDig,java.lang.Object,java.lang.Object,*
id,BlockFence,java.lang.Object,ep,*
ie,MCHashTable,java.lang.Object,java.lang.Enum,*
if,PlayerManager,java.lang.Object,bt,Manages a list of all connected players
ig,EntityChicken,java.lang.Object,dw,Animal chicken
ih,Packet52MultiBlockChange,java.lang.Object,jv,*
ii,WorldGenPumpkin,java.lang.Object,java.lang.Object,*
ij,WorldProvider,java.lang.Object,gm,*
ik,NBTTagString,java.lang.Object,gv,*
il,BlockSponge,java.lang.Object,java.lang.Object,*
im,MobSpawnerBase,java.lang.Object,dq,These are biomes not mob spawners (has info on the type of mobs to see in the biome though)
in,NetworkMasterThread,java.lang.Object,java.lang.Object,*
io,ThreadMonitorConnection,java.lang.Object,jv,*
ip,NetworkReaderThread,java.lang.Object,jm,*
iq,NetworkWriterThread,java.lang.Object,java.lang.Object,*
ir,Packet,java.lang.Object,bf,Base class and manager for network packets
is,WorldGenLiquids,java.lang.Object,java.lang.Object,Generate water and lava
it,IBlockAccess,java.lang.Object,java.lang.Object,Interface with methods to access (read) single blocks in the world or in caches
iu,BlockLever,java.lang.Object,jv,*
iv,WorldGenFire,java.lang.Object,java.lang.Object,*
iw,RedstoneUpdateInfo,java.lang.Object,java.util.logging.Formatter,*
ix,WorldChunkManager,java.lang.Object,gv,*
iy,EntityPigZombie,java.lang.Object,gv,EntityZombiePigman
iz,ChunkProviderLoadOrGenerate,java.lang.Object,lc,Chunk provider which either loads chunks or generates them with ChunkProviderGenerate
j,BlockOreBlock,java.lang.Object,bt,"Block used for gold, diamond and iron blocks"
ja,IProgressUpdate,java.lang.Object,gv,*
jb,GuiStatsComponent,java.lang.Object,bg,*
jc,ItemFlintAndSteel,java.lang.Object,ep,*
jd,ChunkProviderGenerate,java.lang.Object,jv,Chunk provider which generates new chunks (used by other chunk providers)
je,ItemHoe,java.lang.Object,gv,*
jf,Packet59ComplexEntity,java.lang.Object,java.lang.Object,*
jg,NetServerHandler,java.lang.Object,java.lang.Object,Server network handler (in the game)
jh,WorldGenTrees,java.lang.Object,java.lang.Object,Grows normal trees
ji,BlockBloodStone,java.lang.Object,bf,*
jj,BlockDoor,java.lang.Object,jv,Block used for wooden door and iron door
jk,Path,java.lang.Object,bt,Maintains a sorted set of path points
jl,TileEntitySign,java.lang.Object,jv,*
jm,EntityMinecart,java.lang.Object,java.lang.Object,Entity minecart
jn,NBTTagEnd,java.lang.Object,java.lang.Object,*
jo,ChunkProviderServer,java.lang.Object,ia,Chunk provider which manages chunks on the server for all clients
jp,ItemPainting,java.lang.Object,gv,*
jq,EnumCreatureType,java.lang.Object,java.lang.Object,*
jr,BlockFire,java.lang.Object,java.lang.Thread,*
js,Chunk,java.lang.Object,java.lang.Thread,Chunk of blocks in the world (16x16x128 blocks)
jt,ItemInWorldManager,java.lang.Object,java.lang.Thread,*
ju,Packet255KickDisconnect,java.lang.Object,java.lang.Thread,*
jv,BlockStep,java.lang.Object,java.lang.Object,Block used for half step and double step
jw,Material,java.lang.Object,bt,"Defines material properties for object, like if it can burn, ..."
jx,ChunkCoordinates,java.lang.Object,java.lang.Object,*
jy,EntityLiving,java.lang.Object,gv,"Base class for living beings (animals, mobs, players)"
jz,GuiStatsListener,java.lang.Object,bt,*
k,BlockGravel,java.lang.Object,gv,*
ka,ItemReed,java.lang.Object,java.lang.Object,*
kb,MaterialTransparent,java.lang.Object,java.lang.Object,*
kc,IInventory,java.lang.Object,hd,Interface for all kinds of inventories
kd,ItemFood,java.lang.Object,java.lang.Object,Used for all food items and as a base for soup
ke,EntityFish,java.lang.Object,java.lang.Object,*
kf,ChunkCoordIntPair,java.lang.Object,java.lang.Object,"Pair of integers used as index of chunk (x,z)."
kg,BlockLightStone,java.lang.Object,javax.swing.JComponent,*
kh,Packet0KeepAlive,java.lang.Object,gm,*
l,Packet21PickupSpawn,java.lang.Object,*,*
m,NBTTagFloat,java.lang.Object,*,*
n,BlockCrops,java.lang.Object,*,*
o,BlockIce,java.lang.Object,*,*
p,MobSpawnerHell,java.lang.Object,*,*
q,Packet18ArmAnimation,java.lang.Object,*,*
r,BlockLeavesBase,java.lang.Object,*,Base class for leaves (not used directly). It seems to be separated out possibly as a base class for objects that change textures based on graphics settings (fancy/fast).
s,Packet39,java.lang.Object,*,*
t,EntityZombieSimple,java.lang.Object,*,Mob Zombie (Simple)
u,Packet5PlayerInventory,java.lang.Object,*,*
v,NBTTagCompound,java.lang.Object,*,*
w,ServerWindowAdapter,java.lang.Object,*,*
x,BlockSnowBlock,java.lang.Object,*,*
y,ServerGuiCommandListener,java.lang.Object,*,*
z,BlockStationary,java.lang.Object,*,Block used for stationary water and lava
