Real Name,MCP Name,Superclass,Description
he,CraftingManager,java.lang.Object,Allotment of recipes
hf,EntityItem,java.lang.Object,Item (used for almost anything that can be dropped and collected)
hg,ServerGUI,java.lang.Object,*
hh,ItemSign,java.lang.Object,*
hi,NBTTagByteArray,java.lang.Object,*
hj,ItemBoat,java.lang.Object,*
hk,MovingObjectPosition,java.lang.Object,Looks like its actually a RayTraceHit
hl,ServerConfigurationManager,java.lang.Object,*
hm,BlockLog,java.lang.Object,*
hn,Packet16BlockItemSwitch,java.lang.Object,*
ho,Packet12PlayerLook,java.lang.Object,*
hp,EntityTracker,java.lang.Object,*
hq,Packet103,java.lang.Object,Set slot
hr,EntityTrackerEntry,java.lang.Object,*
hs,BlockSoil,java.lang.Object,*
ht,ItemDoor,java.lang.Object,*
hu,GuiLogFormatter,java.lang.Object,*
hv,BlockTorch,java.lang.Object,*
hw,MinecartTrackLogic,java.lang.Object,Logic for minecart tracks (looks like it was inner class to minecarttrack)
hx,ItemRedstone,java.lang.Object,*
hy,Packet10Flying,java.lang.Object,*
hz,EntityCreature,java.lang.Object,Base class for creatures (animals and mobs)
i,InventoryCrafting,java.lang.Object,*
ia,NBTBase,java.lang.Object,Base class of NBT tags
ib,WorldGenBigTree,java.lang.Object,Grows big trees
ic,MathHelper,java.lang.Object,*
id,EntityEgg,java.lang.Object,*
ie,EnumArt,java.lang.Object,enum of art types
if,WorldGenReed,java.lang.Object,*
ig,CraftingInventoryWorkbenchCB,java.lang.Object,Callbacks for the workbench. Drop items on the ground when closed
ih,Packet100,java.lang.Object,Open window 
ii,InventoryPlayer,java.lang.Object,*
ij,ItemArmor,java.lang.Object,Item type used for all kinds of armor
ik,BlockFlower,java.lang.Object,*
il,ItemStack,java.lang.Object,Deals with inventory item stacks
im,ItemSpade,java.lang.Object,*
in,EntityList,java.lang.Object,*
io,Packet38,java.lang.Object,Entity Status
ip,WorldProviderHell,java.lang.Object,*
iq,ChunkPosition,java.lang.Object,*
ir,EntityPig,java.lang.Object,Animal pig
is,NibbleArray,java.lang.Object,Used to store a nibble (4bit) array of data for things like light maps and chunk data.
it,InventoryCraftResult,java.lang.Object,*
iu,Packet24MobSpawn,java.lang.Object,*
iv,HashEntry,java.lang.Object,A linked list element for the hash table
iw,ConsoleLogFormatter,java.lang.Object,*
ix,BlockBreakable,java.lang.Object,Base class for glass and ice (not used directly)
iy,BlockGrass,java.lang.Object,*
iz,EntityFlying,java.lang.Object,EntityFlying
j,WorldGenClay,java.lang.Object,*
ja,BlockSnow,java.lang.Object,*
jb,TileEntityChest,java.lang.Object,Implement gh (inventory classe). Class inheritance is stronger than interface implementations for the naming scheme.
jc,EntityFallingSand,java.lang.Object,Sand falling from gravity
jd,Packet14BlockDig,java.lang.Object,*
je,BlockFence,java.lang.Object,*
jf,MCHashTable,java.lang.Object,*
jg,RecipesCrafting,java.lang.Object,*
jh,PlayerManager,java.lang.Object,Manages a list of all connected players
ji,EntityChicken,java.lang.Object,Animal chicken
jj,Packet52MultiBlockChange,java.lang.Object,*
jk,WorldGenPumpkin,java.lang.Object,*
jl,Packet104,java.lang.Object,Window items
jm,WorldProvider,java.lang.Object,*
jn,RecipesWeapons,java.lang.Object,*
jo,NBTTagString,java.lang.Object,*
jp,BlockSponge,java.lang.Object,*
jq,MobSpawnerBase,java.lang.Object,These are biomes not mob spawners (has info on the type of mobs to see in the biome though)
jr,NetworkMasterThread,java.lang.Object,*
js,ThreadMonitorConnection,java.lang.Object,*
jt,NetworkReaderThread,java.lang.Object,*
ju,NetworkWriterThread,java.lang.Object,*
jv,Packet,java.lang.Object,Base class and manager for network packets
jw,WorldGenLiquids,java.lang.Object,Generate water and lava
jx,IBlockAccess,java.lang.Object,Interface with methods to access (read) single blocks in the world or in caches
jy,BlockLever,java.lang.Object,*
jz,WorldGenFire,java.lang.Object,*
k,BlockOre,java.lang.Object,Block used for gold
ka,RedstoneUpdateInfo,java.lang.Object,*
kb,WorldChunkManager,java.lang.Object,*
kc,EntityPigZombie,java.lang.Object,EntityZombiePigman
kd,RecipeSorter,java.lang.Object,*
ke,ChunkProviderLoadOrGenerate,java.lang.Object,Chunk provider which either loads chunks or generates them with ChunkProviderGenerate
kf,IProgressUpdate,java.lang.Object,*
kg,GuiStatsComponent,java.lang.Object,*
kh,ItemFlintAndSteel,java.lang.Object,*
ki,ChunkProviderGenerate,java.lang.Object,Chunk provider which generates new chunks (used by other chunk providers)
kj,ItemHoe,java.lang.Object,*
kk,NetServerHandler,java.lang.Object,Server network handler (in the game)
kl,WorldGenTrees,java.lang.Object,Grows normal trees
km,BlockBloodStone,java.lang.Object,*
kn,BlockDoor,java.lang.Object,Block used for wooden door and iron door
ko,Path,java.lang.Object,Maintains a sorted set of path points
kp,TileEntitySign,java.lang.Object,*
kq,EntityMinecart,java.lang.Object,Entity minecart
kr,NBTTagEnd,java.lang.Object,*
ks,ChunkProviderServer,java.lang.Object,Chunk provider which manages chunks on the server for all clients
kt,ItemPainting,java.lang.Object,*
ku,EnumCreatureType,java.lang.Object,*
kv,BlockFire,java.lang.Object,*
kw,ItemInWorldManager,java.lang.Object,*
kx,Chunk,java.lang.Object,Chunk of blocks in the world (16x16x128 blocks)
ky,Packet255KickDisconnect,java.lang.Object,*
kz,BlockStep,java.lang.Object,Block used for half step and double step
l,PlayerListBox,java.lang.Object,*
la,Material,java.lang.Object,Defines material properties for object
lb,ChunkCoordinates,java.lang.Object,*
lc,EntityLiving,java.lang.Object,Base class for living beings (animals
ld,GuiStatsListener,java.lang.Object,*
le,ItemReed,java.lang.Object,*
lf,MaterialTransparent,java.lang.Object,*
lg,IInventory,java.lang.Object,Interface for all kinds of inventories
lh,ItemFood,java.lang.Object,Used for all food items and as a base for soup
li,SlotCrafting,java.lang.Object,Inventory slot containing the crafting result.
lj,EntityFish,java.lang.Object,*
lk,ChunkCoordIntPair,java.lang.Object,Pair of integers used as index of chunk (x
ll,BlockLightStone,java.lang.Object,*
lm,Packet0KeepAlive,java.lang.Object,*
m,Packet105,java.lang.Object,Update progress bar
n,BlockOreBlock,java.lang.Object,Block used for gold
net.minecraft.server.MinecraftServer,*,java.lang.Object,*
o,Packet21PickupSpawn,java.lang.Object,*
p,BlockGravel,java.lang.Object,*
q,NBTTagFloat,java.lang.Object,*
r,Packet5PlayerInventory,java.lang.Object,*
s,BlockCrops,java.lang.Object,*
t,BlockIce,java.lang.Object,*
u,MobSpawnerHell,java.lang.Object,*
v,Packet18ArmAnimation,java.lang.Object,*
w,BlockLeavesBase,java.lang.Object,Base class for leaves (not used directly). It seems to be separated out possibly as a base class for objects that change textures based on graphics settings (fancy/fast).
x,Packet39,java.lang.Object,Attach Entity
y,RecipesArmor,java.lang.Object,*
z,EntityZombieSimple,java.lang.Object,Mob Zombie (Simple)
