Real Name,MCP Name,Real Superclass,MiddleCraft Superclass,Description
ea,Packet32EntityLook,Packet30Entity,*,*
eb,EnumSkyBlock,java.lang.Enum,*,enum with sky and block
ec,ICrafting,java.lang.Object,*,*
ed,Packet51MapChunk,Packet,*,*
ee,MaterialLiquid,Material,*,*
ef,WorldGenLightStone2,java.lang.Object,*,*
eg,Packet50PreChunk,Packet,*,*
eh,NetworkListenThread,java.lang.Object,*,*
ei,ThreadLoginVerifier,java.lang.Thread,*,Verify username/password at the minecraft.net website
ej,BlockStone,Block,*,*
ek,TileEntityFurnace,TileEntity,*,Implement gh (inventory classe). Class inheritance is stronger than interface implementations for the naming scheme.
el,AxisAlignedBB,java.lang.Object,*,Axis aligned bounding box
em,BlockRedstoneWire,Block,*,*
en,EntityArrow,Entity,*,Entity Arrow
eo,WorldGenDungeons,bt,*,Generates dungeons
ep,Entity,java.lang.Object,*,"Base class and manager for entities (everything that moves freely, like mobs, players, animals, ...)"
eq,MapGenCaves,MapGenBase,*,*
er,Packet23VehicleSpawn,Packet,*,*
es,NBTTagList,NBTBase,*,*
et,BlockStairs,Block,*,*
eu,Packet8,Packet,*,Update Health
ev,MetadataChunkBlock,java.lang.Object,*,stores if blocks in a chunk are solid (ground) or air
ew,Packet13PlayerLookMove,Packet10Flying,*,*
ex,ChunkCache,java.lang.Object,*,Caches a bunch of chunks of the world
ey,Packet31RelEntityMove,Packet30Entity,*,*
ez,NBTTagDouble,NBTBase,*,*
f,Packet101,Packet,*,Close window
fa,ItemAxe,ItemTool,*,*
fb,BlockFurnace,BlockContainer,*,*
fc,IUpdatePlayerListBox,java.lang.Object,*,*
fd,BlockPumpkin,Block,*,*
fe,BlockObsidian,BlockStone,*,*
ff,World,java.lang.Object,*,Manager class for the world (only used directly on the client for singleplayer)
fg,MobSpawnerSwamp,jq,*,*
fh,IMobs,java.lang.Object,*,Interface for mobs (empty interface)
fi,*,gq,*,*
fj,WorldManager,java.lang.Object,*,*
fk,BlockWorkbench,Block,*,*
fl,*,ix,*,*
fm,WorldServer,World,*,Server world manager
fn,ICommandListener,java.lang.Object,*,*
fo,WorldGenMinable,bt,*,"Generates dirt, gravel, coal ore, iron ore, gold ore, redstone ore and diamond ore in underground"
fp,BlockJukeBox,Block,*,*
fq,FontAllowedCharacters,java.lang.Object,*,Reader for the font.txt file which defines legal characters for chat.
fr,BlockMushroom,BlockFlower,*,*
fs,NetHandler,java.lang.Object,*,Base class for network communication handling
ft,EntitySkeleton,EntityMobs,*,Mob skeleton
fu,MobSpawnerDesert,jq,*,*
fv,MCHashTable2,java.lang.Object,*,*
fw,MapGenBase,java.lang.Object,*,*
fx,Pathfinder,java.lang.Object,*,*
fy,ChunkLoader,java.lang.Object,*,Implementation of chunk loader
fz,WorldGenCactus,bt,*,*
g,ItemEgg,Item,*,*
ga,RecipesIngots,java.lang.Object,*,*
gb,ItemRecord,Item,*,*
gc,EntityBoat,Entity,*,Boat
gd,Packet53BlockChange,Packet,*,*
ge,EntityCreeper,EntityMobs,*,Mob creeper
gf,WorldGenLightStone1,java.lang.Object,*,*
gg,*,db,*,*
gh,NoiseGeneratorOctaves,NoiseGenerator,*,Layers multiple perlin noise
gi,NetLoginHandler,fs,*,Server login handler (when clients connect)
gj,Packet30Entity,Packet,*,*
gk,Packet28,Packet,*,Entity Velocity
gl,BlockSand,Block,*,*
gm,Item,java.lang.Object,*,Base class and manager for item types
gn,Packet130,Packet,*,Update Sign
go,BlockSign,BlockContainer,*,Block used for standing signs and wall signs
gp,Slot,java.lang.Object,*,Inventory slot base class
gq,*,lc,*,*
gr,NBTTagShort,NBTBase,*,*
gs,MinecraftException,java.lang.RuntimeException,*,*
gt,Packet15Place,Packet,*,*
gu,*,hz,*,*
gv,Block,java.lang.Object,*,Base class and manager for block types
gw,RecipesTools,java.lang.Object,*,*
gx,EntitySlime,EntityLiving,*,Mob slime
gy,BlockBookshelf,Block,*,*
gz,WorldChunkManagerHell,java.lang.Object,*,*
h,Packet2Handshake,Packet,*,*
ha,*,ik,*,*
hb,ConsoleLogManager,java.lang.Object,*,*
hc,Packet4UpdateTime,Packet,*,*
hd,EntityZombie,EntityMobs,*,Mob zombie
he,CraftingManager,java.lang.Object,*,Allotment of recipes
hf,EntityItem,Entity,*,Item (used for almost anything that can be dropped and collected)
hg,ServerGUI,javax.swing.JComponent,*,*
hh,ItemSign,Item,*,*
hi,NBTTagByteArray,NBTBase,*,*
hj,ItemBoat,Item,*,*
hk,MovingObjectPosition,java.lang.Object,*,Looks like its actually a RayTraceHit
hl,ServerConfigurationManager,java.lang.Object,*,*
hm,BlockLog,Block,*,*
hn,Packet16BlockItemSwitch,Packet,*,*
ho,Packet12PlayerLook,Packet10Flying,*,*
hp,EntityTracker,java.lang.Object,*,*
hq,Packet103,Packet,*,Set slot
hr,EntityTrackerEntry,java.lang.Object,*,*
hs,BlockSoil,Block,*,*
ht,ItemDoor,Item,*,*
hu,GuiLogFormatter,java.util.logging.Formatter,*,*
hv,BlockTorch,Block,*,*
hw,MinecartTrackLogic,java.lang.Object,*,Logic for minecart tracks (looks like it was inner class to minecarttrack)
hx,ItemRedstone,Item,*,*
hy,Packet10Flying,Packet,*,*
hz,EntityCreature,EntityLiving,*,Base class for creatures (animals and mobs)
i,InventoryCrafting,java.lang.Object,*,*
ia,NBTBase,java.lang.Object,*,Base class of NBT tags
ib,WorldGenBigTree,WorldGenerator,*,Grows big trees
ic,MathHelper,java.lang.Object,*,*
id,EntityEgg,Entity,*,*
ie,EnumArt,java.lang.Object,*,enum of art types
if,WorldGenReed,bt,*,*
ig,CraftingInventoryWorkbenchCB,dw,*,"Callbacks for the workbench. Drop items on the ground when closed, check for recipies when changed."
ih,Packet100,Packet,*,Open window
ii,InventoryPlayer,java.lang.Object,*,*
ij,ItemArmor,Item,*,Item type used for all kinds of armor
ik,BlockFlower,Block,*,*
il,ItemStack,java.lang.Object,*,"Deals with inventory item stacks, spawns new stacks etc."
im,*,dq,*,*
in,EntityList,java.lang.Object,*,*
io,Packet38,Packet,*,Entity Status
ip,WorldProviderHell,WorldProvider,*,*
iq,ChunkPosition,java.lang.Object,*,*
ir,*,bf,*,*
is,NibbleArray,java.lang.Object,*,Used to store a nibble (4bit) array of data for things like light maps and chunk data.
it,InventoryCraftResult,java.lang.Object,*,*
iu,Packet24MobSpawn,Packet,*,*
iv,HashEntry,java.lang.Object,*,A linked list element for the hash table
iw,ConsoleLogFormatter,java.util.logging.Formatter,*,*
ix,BlockBreakable,Block,*,Base class for glass and ice (not used directly)
iy,BlockGrass,Block,*,*
iz,EntityFlying,EntityLiving,*,EntityFlying
j,WorldGenClay,bt,*,*
ja,BlockSnow,Block,*,*
jb,TileEntityChest,TileEntity,*,Implement gh (inventory classe). Class inheritance is stronger than interface implementations for the naming scheme.
jc,EntityFallingSand,Entity,*,Sand falling from gravity
jd,Packet14BlockDig,Packet,*,*
je,BlockFence,Block,*,*
jf,MCHashTable,java.lang.Object,*,*
jg,RecipesCrafting,java.lang.Object,*,*
jh,PlayerManager,java.lang.Object,*,Manages a list of all connected players
ji,EntityChicken,EntityAnimals,*,Animal chicken
jj,Packet52MultiBlockChange,Packet,*,*
jk,WorldGenPumpkin,bt,*,*
jl,Packet104,Packet,*,Window items
jm,WorldProvider,java.lang.Object,*,*
jn,RecipesWeapons,java.lang.Object,*,*
jo,NBTTagString,NBTBase,*,*
jp,BlockSponge,Block,*,*
jq,MobSpawnerBase,java.lang.Object,*,These are biomes not mob spawners (has info on the type of mobs to see in the biome though)
jr,NetworkMasterThread,java.lang.Thread,*,*
js,ThreadMonitorConnection,java.lang.Object,*,*
jt,NetworkReaderThread,java.lang.Thread,*,*
ju,NetworkWriterThread,java.lang.Thread,*,*
jv,Packet,java.lang.Object,*,Base class and manager for network packets
jw,WorldGenLiquids,bt,*,Generate water and lava
jx,IBlockAccess,java.lang.Object,*,Interface with methods to access (read) single blocks in the world or in caches
jy,BlockLever,Block,*,*
jz,WorldGenFire,java.lang.Object,*,*
k,BlockOre,Block,*,"Block used for gold, iron, diamond and coal"
ka,RedstoneUpdateInfo,java.lang.Object,*,*
kb,WorldChunkManager,java.lang.Object,*,*
kc,EntityPigZombie,EntityZombie,*,EntityZombiePigman
kd,RecipeSorter,java.lang.Object,*,*
ke,ChunkProviderLoadOrGenerate,java.lang.Object,*,Chunk provider which either loads chunks or generates them with ChunkProviderGenerate
kf,IProgressUpdate,java.lang.Object,*,*
kg,GuiStatsComponent,javax.swing.JComponent,*,*
kh,ItemFlintAndSteel,Item,*,*
ki,ChunkProviderGenerate,java.lang.Object,*,Chunk provider which generates new chunks (used by other chunk providers)
kj,ItemHoe,Item,*,*
kk,NetServerHandler,fs,*,Server network handler (in the game)
kl,*,bt,*,*
km,BlockBloodStone,Block,*,*
kn,BlockDoor,Block,*,Block used for wooden door and iron door
ko,Path,java.lang.Object,*,Maintains a sorted set of path points
kp,TileEntitySign,TileEntity,*,*
kq,EntityMinecart,Entity,*,Entity minecart
kr,NBTTagEnd,NBTBase,*,*
ks,ChunkProviderServer,java.lang.Object,*,Chunk provider which manages chunks on the server for all clients
kt,ItemPainting,Item,*,*
ku,EnumCreatureType,java.lang.Enum,*,*
kv,BlockFire,Block,*,*
kw,ItemInWorldManager,java.lang.Object,*,*
kx,Chunk,java.lang.Object,*,Chunk of blocks in the world (16x16x128 blocks)
ky,Packet255KickDisconnect,Packet,*,*
kz,BlockStep,Block,*,Block used for half step and double step
l,PlayerListBox,javax.swing.JList,*,*
la,Material,java.lang.Object,*,"Defines material properties for object, like if it can burn, ..."
lb,ChunkCoordinates,java.lang.Object,*,*
lc,EntityLiving,Entity,*,"Base class for living beings (animals, mobs, players)"
ld,GuiStatsListener,java.lang.Object,*,*
le,ItemReed,Item,*,*
lf,MaterialTransparent,Material,*,*
lg,IInventory,java.lang.Object,*,Interface for all kinds of inventories
lh,ItemFood,Item,*,Used for all food items and as a base for soup
li,SlotCrafting,gp,*,Inventory slot containing the crafting result.
lj,EntityFish,Entity,*,*
lk,ChunkCoordIntPair,java.lang.Object,*,"Pair of integers used as index of chunk (x,z)."
ll,BlockLightStone,Block,*,*
lm,Packet0KeepAlive,Packet,*,*
m,Packet105,Packet,*,Update progress bar
n,BlockOreBlock,Block,*,"Block used for gold, diamond and iron blocks"
net.minecraft.server.MinecraftServer,*,java.lang.Object,*,*
o,Packet21PickupSpawn,Packet,*,*
p,BlockGravel,BlockSand,*,*
q,NBTTagFloat,NBTBase,*,*
r,Packet5PlayerInventory,Packet,*,*
s,BlockCrops,BlockFlower,*,*
t,BlockIce,BlockBreakable,*,*
u,MobSpawnerHell,jq,*,*
v,Packet18ArmAnimation,Packet,*,*
w,BlockLeavesBase,Block,*,Base class for leaves (not used directly). It seems to be separated out possibly as a base class for objects that change textures based on graphics settings (fancy/fast).
x,Packet39,Packet,*,Attach Entity
y,RecipesArmor,java.lang.Object,*,*
z,EntityZombieSimple,EntityMobs,*,Mob Zombie (Simple)
