Real Name,Signature,Parent Class,Readable Name,Description
a,(Ljava/util/Random;)I,gy,,
a,([Ljq;IIII)[Ljq;,gz,,
a,(IIII)[Ljq;,gz,,
a,(II)Ljq;,gz,,
a,([DIIII)[D,gz,,
a,(Llk;)Ljq;,gz,,
a,(Lhe;)V,gw,,
b,(Lgq;)V,gx,,
b_,()V,gx,,
h,()F,gx,,
a,(I)V,gx,,
e,()Ljava/lang/String;,gx,,
l,()V,gx,,
c,()V,gx,,
b,(Lad;)V,gx,,
f,()Ljava/lang/String;,gx,,
a,()Z,gx,,
a,(Lad;)V,gx,,
g,()I,gx,,
b,(Lgq;)V,hf,,
b_,()V,hf,,
b,(I)V,hf,,
g,(DDD)Z,hf,,
a,(Lep;I)Z,hf,,
b,(Lad;)V,hf,,
a,(Lad;)V,hf,,
r,()Z,hf,,
a,(Lnet/minecraft/server/MinecraftServer;)V,hg,,
b,(Ljava/lang/String;)V,hg,,
a,()Ljavax/swing/JComponent;,hg,,
b,()Ljavax/swing/JComponent;,hg,,
a,(Lhg;)Lnet/minecraft/server/MinecraftServer;,hg,,
d,()Ljavax/swing/JComponent;,hg,,
c,()Ljava/lang/String;,hg,,
d,()Ljava/lang/String;,hd,,
e,()Ljava/lang/String;,hd,,
G,()V,hd,,
f,()Ljava/lang/String;,hd,,
g,()I,hd,,
a,([I)Lil;,he,,
a,()Lhe;,he,,
a,(Lil;[Ljava/lang/Object;)V,he,,
a,()V,hb,,
a,(Ljava/io/DataInputStream;)V,hc,,
a,(Lfs;)V,hc,,
a,()I,hc,,
a,(Ljava/io/DataOutputStream;)V,hc,,
a,(Lff;IIILjava/util/Random;)V,ha,,
a,(Ljava/io/DataInputStream;)V,gn,,
a,(Lfs;)V,gn,,
a,()I,gn,,
a,(Ljava/io/DataOutputStream;)V,gn,,
a,(Ljava/lang/String;)Lgm;,gm,,
a,(Lgv;)Z,gm,,
b,()I,gm,,
a,(Lil;Lff;Lgq;)Lil;,gm,,
a,(Lil;Lgq;Lff;IIII)Z,gm,,
a,(I)Lgm;,gm,,
a,(Lil;Llc;)V,gm,,
c,()I,gm,,
a,(Lep;)I,gm,,
d,()Lgm;,gm,,
a,()Ljava/lang/String;,gm,,
a,(Lil;Lgv;)F,gm,,
a,(Lil;IIII)V,gm,,
a,(II)Lgm;,gm,,
b,(Lil;Llc;)V,gm,,
e,(Lff;III)V,gl,,
a,(Lff;IIILjava/util/Random;)V,gl,,
g,(Lff;III)Z,gl,,
b,()I,gl,,
h,(Lff;III)V,gl,,
b,(Lff;IIII)V,gl,,
a,(Ljava/io/DataInputStream;)V,gk,,
a,(Lfs;)V,gk,,
a,()I,gk,,
a,(Ljava/io/DataOutputStream;)V,gk,,
a,(Ljava/io/DataInputStream;)V,gj,,
a,(Lfs;)V,gj,,
a,()I,gj,,
a,(Ljava/io/DataOutputStream;)V,gj,,
a,(Lh;)V,gi,,
a,()V,gi,,
a,(Ljava/lang/String;)V,gi,,
b,()Ljava/lang/String;,gi,,
a,(Laj;)V,gi,,
a,(Lgi;Laj;)Laj;,gi,,
a,(Ljava/lang/String;[Ljava/lang/Object;)V,gi,,
a,(Ljv;)V,gi,,
b,(Laj;)V,gi,,
a,(Lgi;)Ljava/lang/String;,gi,,
a,(DD)D,gh,,
a,([DDDDIIIDDD)[D,gh,,
a,([DIIIIDDD)[D,gh,,
a,([DDDIIDDD)[D,gg,,
a,([DDDIIDDDD)[D,gg,,
f,(Lff;III)Z,gv,,
g,(Lff;IIII)V,gv,,
a,(Lff;IIILep;)V,gv,,
c,(F)Lgv;,gv,,
c,(Lbn;)Z,gv,,
b,()I,gv,,
e,()Ljava/lang/String;,gv,,
a,(I)I,gv,,
c,(Lff;IIII)V,gv,,
b,(Lff;IIILgq;)V,gv,,
a,(Lbn;)Z,gv,,
b,(Lff;IIILep;)V,gv,,
a,(Lff;IIIIF)V,gv,,
e,(Lff;III)V,gv,,
c,(I)Lgv;,gv,,
a,(Lff;IIILjava/util/Random;)V,gv,,
a,(Lff;IIILlc;)V,gv,,
d,(Lff;III)Lel;,gv,,
a,(Lff;IIII)V,gv,,
a,(Z)V,gv,,
b,(Lff;IIII)V,gv,,
b,(Lbn;)Z,gv,,
a,(ILjava/util/Random;)I,gv,,
b,(Ljx;IIII)Z,gv,,
a,(Ljx;IIII)Z,gv,,
a,(F)Lgv;,gv,,
a,(Lff;IIILbn;Lbn;)Lhk;,gv,,
a,(Lff;IIILgq;)Z,gv,,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,gv,,
a,(Lff;IIILep;Lbn;)V,gv,,
a_,(Lff;IIII)V,gv,,
a,(Ljx;III)V,gv,,
a,(Lff;III)Z,gv,,
b,(Lff;III)V,gv,,
b,(F)Lgv;,gv,,
d,(Lff;IIII)Z,gv,,
a,()Z,gv,,
c,()Z,gv,,
a,(FFFFFF)V,gv,,
c,(Lff;III)V,gv,,
f,()Z,gv,,
d,()Z,gv,,
a,(IZ)Z,gv,,
a,(Lcp;)Lgv;,gv,,
a,(Ljava/lang/String;)Lgv;,gv,,
a,(Lep;)F,gv,,
a,(Ljava/util/Random;)I,gv,,
a,(Lgq;)F,gv,,
b_,()V,gu,,
a,(III)F,gu,,
a,(Lep;I)Z,gu,,
G,()V,gu,,
b,(Lad;)V,gu,,
a,()Z,gu,,
a,(Lad;)V,gu,,
a,(Lep;F)V,gu,,
k,()Lep;,gu,,
a,(Ljava/io/DataInputStream;)V,gt,,
a,(Lfs;)V,gt,,
a,()I,gt,,
a,(Ljava/io/DataOutputStream;)V,gt,,
a,(Ljava/io/DataOutput;)V,gr,,
a,(Ljava/io/DataInput;)V,gr,,
toString,()Ljava/lang/String;,gr,,
a,()B,gr,,
s,()F,gq,,
h,(Lep;)V,gq,,
z,()V,gq,,
b,(Lgv;)Z,gq,,
l,()V,gq,,
b,(Lep;I)V,gq,,
c,(Lep;I)V,gq,,
G,()V,gq,,
a,(Llg;)V,gq,,
a,(Lil;Z)V,gq,,
j,(Lep;)V,gq,,
a,(Lgv;)F,gq,,
b,(Lad;)V,gq,,
a,(III)V,gq,,
d,(I)V,gq,,
L,()V,gq,,
b,(Lil;)V,gq,,
a,(Lep;I)Z,gq,,
M,()Lil;,gq,,
c,()V,gq,,
B,()D,gq,,
a,(Lek;)V,gq,,
a,(Lhf;)V,gq,,
a,(Lad;)V,gq,,
I,()V,gq,,
b_,()V,gq,,
f,(Lep;)V,gq,,
g,(Lep;)V,gq,,
a,(Lkp;)V,gq,,
N,()V,gq,,
H,()V,gq,,
a,(Lil;)V,gq,,
d,()V,gp,,
b,(Lil;)V,gp,,
c,()Lil;,gp,,
a,(Lil;)Z,gp,,
b,()V,gp,,
a,()I,gp,,
a,(I)Lil;,gp,,
a,(Llg;I)Z,gp,,
d,(Lff;III)Lel;,go,,
b,(Lff;IIII)V,go,,
a,(Ljx;III)V,go,,
a,(ILjava/util/Random;)I,go,,
a,()Z,go,,
a_,()Lbg;,go,,
a,(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,dt,,
a,()V,dt,,
a,(Ljava/lang/String;Z)Z,dt,,
a,(Ljava/lang/String;I)I,dt,,
b,()V,dt,,
e,(Lff;III)V,du,,
b,(Lff;III)V,du,,
a_,()Lbg;,du,,
a,(Ljava/io/DataInputStream;)V,dv,,
a,(Lfs;)V,dv,,
a,()I,dv,,
a,(Ljava/io/DataOutputStream;)V,dv,,
a,(Lgp;)V,dw,,
a,(Lgq;Z)V,dw,,
a,()V,dw,,
a,(I)Lgp;,dw,,
a,(Lec;)V,dw,,
c,(Lgq;)Z,dw,,
a,(Llg;I)Lgp;,dw,,
a,(IILgq;)Lil;,dw,,
b,(Lgq;)Z,dw,,
a,(Llg;)V,dw,,
a,(Lgq;)V,dw,,
run,()V,dx,,
a,(ILjava/util/Random;)I,dy,,
a,(Ljava/util/Random;)I,dy,,
a,(Lil;Llc;)V,dz,,
b,(Lil;Llc;)V,dz,,
a,(Ljava/io/DataInputStream;)V,ea,,
a,()I,ea,,
a,(Ljava/io/DataOutputStream;)V,ea,,
values,()[Leb;,eb,,
valueOf,(Ljava/lang/String;)Leb;,eb,,
a,(Ldw;ILil;)V,ec,,
a,(Ldw;Ljava/util/List;)V,ec,,
a,(Ldw;II)V,ec,,
a,(Ljava/io/DataInputStream;)V,ed,,
a,(Lfs;)V,ed,,
a,()I,ed,,
a,(Ljava/io/DataOutputStream;)V,ed,,
a,(Ljava/io/DataInputStream;)V,de,,
a,(Lfs;)V,de,,
a,()I,de,,
a,(Ljava/io/DataOutputStream;)V,de,,
a,(Ljava/io/DataInputStream;)V,dd,,
a,(Lfs;)V,dd,,
a,()I,dd,,
a,(Ljava/io/DataOutputStream;)V,dd,,
a,(Lff;Ljava/util/Random;III)Z,dg,,
f,(Lff;III)Z,df,,
a,(Lff;IIILjava/util/Random;)V,df,,
g,(Lff;III)V,df,,
d,(Lff;III)Lel;,df,,
b,(Lff;IIII)V,df,,
a,(Lff;III)Z,df,,
a,(ILjava/util/Random;)I,df,,
a,()Z,df,,
a,(Lil;Lgq;Lff;IIII)Z,di,,
d,()Ljava/lang/String;,dh,,
a,(Lep;I)Z,dh,,
e,()Ljava/lang/String;,dh,,
b,(Lad;)V,dh,,
f,()Ljava/lang/String;,dh,,
a,(Lad;)V,dh,,
a,(Lil;Lgq;Lff;IIII)Z,dk,,
a,(Lil;Lff;Lgq;)Lil;,dj,,
b,(Lfi;)V,dm,,
a,(Lfi;)V,dm,,
a,(Ljava/io/DataInputStream;)V,dl,,
a,(Lfs;)V,dl,,
a,()I,dl,,
a,(Ljava/io/DataOutputStream;)V,dl,,
d,(Lff;III)Lel;,do,,
b,(Lff;IIII)V,do,,
c,(Lff;IIII)V,do,,
a,(Lff;III)Z,do,,
a,(Ljava/util/Random;)I,do,,
a,()Z,do,,
g,(Lff;III)I,dn,,
a,(Lff;IIILep;Lbn;)V,dn,,
b,()I,dn,,
b,(I)F,dn,,
h,(Lff;III)V,dn,,
a,(I)I,dn,,
i,(Lff;III)V,dn,,
c,(Ljx;III)Lbn;,dn,,
a,()Z,dn,,
e,(Lff;III)V,dn,,
a,(Lff;IIILjava/util/Random;)V,dn,,
d,(Lff;III)Lel;,dn,,
b,(Lff;IIII)V,dn,,
a,(ILjava/util/Random;)I,dn,,
a,(IZ)Z,dn,,
a,(Ljava/util/Random;)I,dn,,
a,(Ljx;IIII)Z,dn,,
b,(Ljx;III)I,dn,,
a,(Lil;Llc;)V,dq,,
a,(Lep;)I,dq,,
a,(Lil;IIII)V,dq,,
a,(Lil;Lgv;)F,dq,,
close,()V,dp,,
flush,()V,dp,,
publish,(Ljava/util/logging/LogRecord;)V,dp,,
valueOf,(Ljava/lang/String;)Lds;,ds,,
values,()[Lds;,ds,,
b,([I)Lil;,dr,,
a,([I)Z,dr,,
a,([IIIZ)Z,dr,,
a,()I,dr,,
a,(Ljava/io/DataInputStream;)V,ew,,
a,()I,ew,,
a,(Ljava/io/DataOutputStream;)V,ew,,
a,(Ljava/io/DataInputStream;)V,f,,
a,(Lfs;)V,f,,
a,()I,f,,
a,(Ljava/io/DataOutputStream;)V,f,,
d,(III)Z,ex,,
c,(III)Lla;,ex,,
b,(III)I,ex,,
a,(III)I,ex,,
a,(Lil;Lff;Lgq;)Lil;,g,,
a,(Ljava/io/DataInputStream;)V,d,,
a,(Lfs;)V,d,,
a,()I,d,,
a,(Ljava/io/DataOutputStream;)V,d,,
a,(Ljava/io/DataInputStream;)V,eu,,
a,(Lfs;)V,eu,,
a,()I,eu,,
a,(Ljava/io/DataOutputStream;)V,eu,,
a,(Ljava/io/DataOutput;)V,e,,
a,(Ljava/io/DataInput;)V,e,,
toString,()Ljava/lang/String;,e,,
a,()B,e,,
a,(IIIIII)Z,ev,,
a,(Lff;)V,ev,,
toString,()Ljava/lang/String;,b,,
hashCode,()I,b,,
a,(Lb;)F,b,,
a,()Z,b,,
equals,(Ljava/lang/Object;)Z,b,,
a,(Lff;IIILgq;)Z,c,,
g,(Lff;III)Z,c,,
a,(I)I,c,,
b,(Lff;III)V,c,,
a,(Lff;III)Z,c,,
a_,()Lbg;,c,,
a,(Ljava/io/DataInputStream;)V,ey,,
a,()I,ey,,
a,(Ljava/io/DataOutputStream;)V,ey,,
a,(Ljava/io/DataInputStream;)V,a,,
a,(Lfs;)V,a,,
a,()I,a,,
a,(Ljava/io/DataOutputStream;)V,a,,
a,(Ljava/io/DataOutput;)V,ez,,
a,(Ljava/io/DataInput;)V,ez,,
toString,()Ljava/lang/String;,ez,,
a,()B,ez,,
a,(I)I,n,,
a,(Ljava/io/DataInputStream;)V,o,,
a,(Lfs;)V,o,,
a,()I,o,,
a,(Ljava/io/DataOutputStream;)V,o,,
a,()V,l,,
a,(Ljava/io/DataInputStream;)V,m,,
a,(Lfs;)V,m,,
a,()I,m,,
a,(Ljava/io/DataOutputStream;)V,m,,
a,(Lff;Ljava/util/Random;III)Z,j,,
e,(Lff;III)V,fd,,
a,(Lff;IIILlc;)V,fd,,
a,(I)I,fd,,
a,(Lff;III)Z,fd,,
a,(ILjava/util/Random;)I,k,,
a,(Ljava/util/Random;)I,k,,
a,(ILjava/util/Random;)I,fe,,
a,(Ljava/util/Random;)I,fe,,
e,(Lff;III)V,fb,,
g,(Lff;III)V,fb,,
a,(Lff;IIILlc;)V,fb,,
a,(Lff;IIILgq;)Z,fb,,
a,(I)I,fb,,
a,(ZLff;III)V,fb,,
a,(ILjava/util/Random;)I,fb,,
a_,()Lbg;,fb,,
a,(Ljava/io/DataInputStream;)V,h,,
a,(Lfs;)V,h,,
a,()I,h,,
a,(Ljava/io/DataOutputStream;)V,h,,
d,()V,i,,
a,(ILil;)V,i,,
b,()Ljava/lang/String;,i,,
c,()I,i,,
a,(II)Lil;,i,,
a,()I,i,,
a,(I)Lil;,i,,
a_,(Lgq;)Z,i,,
a,()V,fc,,
a,(Ljx;IIII)Z,w,,
a,()Z,w,,
b,(Leh;)I,eh,,
a,()V,eh,,
a,(Lgi;)V,eh,,
a,(Leh;)Ljava/net/ServerSocket;,eh,,
a,(Leh;Lgi;)V,eh,,
a,(Lkk;)V,eh,,
a,(Ljava/io/DataInputStream;)V,v,,
a,(Lfs;)V,v,,
a,()I,v,,
a,(Ljava/io/DataOutputStream;)V,v,,
a,(Ljava/io/DataInputStream;)V,eg,,
a,(Lfs;)V,eg,,
a,()I,eg,,
a,(Ljava/io/DataOutputStream;)V,eg,,
a,(Lff;Ljava/util/Random;III)Z,ef,,
a,(Lff;IIILjava/util/Random;)V,t,,
b,(Lff;III)V,t,,
a,(Ljava/util/Random;)I,t,,
a,(Ljx;IIII)Z,t,,
d,()Z,ee,,
a,()Z,ee,,
c,()Z,ee,,
a,(Lff;IIILjava/util/Random;)V,s,,
a,(Lff;IIII)V,s,,
h,(Lff;III)F,s,,
b,(I)Z,s,,
a,(ILjava/util/Random;)I,s,,
a,(Ljava/util/Random;)I,s,,
a,()V,el,,
c,(DDD)Lel;,el,,
a,(Lbn;Lbn;)Lhk;,el,,
a,(Lel;)Z,el,,
c,(Lel;D)D,el,,
a,(DDD)Lel;,el,,
c,(DDDDDD)Lel;,el,,
c,(Lbn;)Z,el,,
a,(DDDDDD)Lel;,el,,
a,(Lbn;)Z,el,,
b,(DDD)Lel;,el,,
d,(DDD)Lel;,el,,
a,(Lel;D)D,el,,
b,(Lel;)V,el,,
e,(DDD)Lel;,el,,
b,(DDDDDD)Lel;,el,,
b,(Lbn;)Z,el,,
b,()Lel;,el,,
b,(Lel;D)D,el,,
a,(Ljava/io/DataInputStream;)V,r,,
a,(Lfs;)V,r,,
a,()I,r,,
a,(Ljava/io/DataOutputStream;)V,r,,
h,()V,ek,,
e,()V,ek,,
b,(I)I,ek,,
g,()Z,ek,,
a,(ILil;)V,ek,,
a,(Lil;)I,ek,,
a,(I)Lil;,ek,,
a,(Lad;)V,ek,,
a_,(Lgq;)Z,ek,,
b,()Ljava/lang/String;,ek,,
i,()Z,ek,,
a,(II)Lil;,ek,,
c,()I,ek,,
b,(Lad;)V,ek,,
a,()I,ek,,
a,(Ljava/io/DataOutput;)V,q,,
a,(Ljava/io/DataInput;)V,q,,
toString,()Ljava/lang/String;,q,,
a,()B,q,,
a,(ILjava/util/Random;)I,ej,,
a,(ILjava/util/Random;)I,p,,
run,()V,ei,,
d,(Lep;)Lel;,ep,,
e,(DDD)D,ep,,
b,(DDDFF)V,ep,,
b,(F)F,ep,,
A,()V,ep,,
c,(DDDFF)V,ep,,
b,(Lep;I)V,ep,,
x,()Z,ep,,
j,()D,ep,,
E,()[I,ep,,
f,(DDD)V,ep,,
v,()Z,ep,,
a,(Lla;)Z,ep,,
c_,()Z,ep,,
b,(Lgq;)V,ep,,
e,(Lep;)V,ep,,
n,()V,ep,,
a,(IIF)Lhf;,ep,,
hashCode,()I,ep,,
a,(Lep;I)Z,ep,,
w,()Ljava/lang/String;,ep,,
a,(Lgq;)Z,ep,,
q,()Lel;,ep,,
a,(Lad;)V,ep,,
a,(DZ)V,ep,,
C,()Lbn;,ep,,
a,(Lep;)F,ep,,
r,()Z,ep,,
s,()F,ep,,
b,(DDD)Z,ep,,
z,()V,ep,,
l,()V,ep,,
t,()Z,ep,,
d,(DDD)D,ep,,
a,([D)Les;,ep,,
o,()V,ep,,
b,(FF)V,ep,,
b,(I)V,ep,,
D,()V,ep,,
a,(FFF)V,ep,,
d,(Lad;)V,ep,,
a,(DDD)V,ep,,
b,(Lad;)V,ep,,
b,(Lep;)D,ep,,
m,()V,ep,,
a,([F)Les;,ep,,
e,(Lad;)V,ep,,
p,()Z,ep,,
y,()Z,ep,,
a,(FF)V,ep,,
B,()D,ep,,
equals,(Ljava/lang/Object;)Z,ep,,
c,(Lep;)V,ep,,
b_,()V,ep,,
a,(F)V,ep,,
b,(II)Lhf;,ep,,
c,(DDD)V,ep,,
u,()V,ep,,
c,(Lad;)Z,ep,,
a,(Lff;Ljava/util/Random;III)Z,eo,,
b,(Ljava/util/Random;)Ljava/lang/String;,eo,,
a,(Ljava/util/Random;)Lil;,eo,,
b,(Lgq;)V,en,,
b_,()V,en,,
a,(DDDFF)V,en,,
b,(Lad;)V,en,,
a,(Lad;)V,en,,
b,(Ljx;III)Z,em,,
h,(Lff;III)V,em,,
a,(Lff;III)Z,em,,
b,(Lff;III)V,em,,
f,(Lff;IIII)I,em,,
d,(Lff;IIII)Z,em,,
a,()Z,em,,
c,()Z,em,,
e,(Lff;III)V,em,,
g,(Lff;III)V,em,,
d,(Lff;III)Lel;,em,,
b,(Lff;IIII)V,em,,
a,(ILjava/util/Random;)I,em,,
b,(Ljx;IIII)Z,em,,
b,()I,et,,
a,(I)I,et,,
b,(Lff;IIILgq;)V,et,,
b,(Lff;IIILep;)V,et,,
a,(Lff;IIIIF)V,et,,
e,(Lff;III)V,et,,
a,(Lff;IIILjava/util/Random;)V,et,,
a,(Lff;IIILlc;)V,et,,
d,(Lff;III)Lel;,et,,
a,(Lff;IIII)V,et,,
