Real Name,Signature,Parent Class,Readable Name
getFocusTraversalKeys_NoIDCheck,(I)Ljava/util/Set;,hg,*
computeVisibleRect,(Ljava/awt/Rectangle;)V,hg,*
firePropertyChange,(Ljava/lang/String;JJ)V,hg,*
getAlignmentX,()F,hg,*
getComponents_NoClientCode,()[Ljava/awt/Component;,hg,*
getBaselineResizeBehavior,()Ljava/awt/Component$BaselineResizeBehavior;,hg,*
getHierarchyBoundsListeners,()[Ljava/awt/event/HierarchyBoundsListener;,hg,*
update,(Ljava/awt/Graphics;)V,hg,*
getComponentOrientation,()Ljava/awt/ComponentOrientation;,hg,*
isFocusCycleRoot,(Ljava/awt/Container;)Z,hg,*
getPropertyChangeListeners,(Ljava/lang/String;)[Ljava/beans/PropertyChangeListener;,hg,*
getContainerListeners,()[Ljava/awt/event/ContainerListener;,hg,*
adjustDecendantsOnParent,(I)V,hg,*
getInputMethodRequests,()Ljava/awt/im/InputMethodRequests;,hg,*
updateCursorImmediately,()V,hg,*
isPaintingForPrint,()Z,hg,*
isPaintingTile,()Z,hg,*
checkTreeLock,()V,hg,*
createBufferStrategy,(I)V,hg,*
updateUI,()V,hg,*
getForeground,()Ljava/awt/Color;,hg,*
createBufferStrategy,(ILjava/awt/BufferCapabilities;)V,hg,*
postsOldMouseEvents,()Z,hg,*
getAccessibleAt,(Ljava/awt/Point;)Ljavax/accessibility/Accessible;,hg,*
recursiveApplyCurrentShape,(I)V,hg,*
locate,(II)Ljava/awt/Component;,hg,*
getFocusTraversalKeysEnabled,()Z,hg,*
getClientProperty,(Ljava/lang/Object;)Ljava/lang/Object;,hg,*
addHierarchyBoundsListener,(Ljava/awt/event/HierarchyBoundsListener;)V,hg,*
prepareImage,(Ljava/awt/Image;IILjava/awt/image/ImageObserver;)Z,hg,*
invalidate,()V,hg,*
isSameOrAncestorOf,(Ljava/awt/Component;Z)Z,hg,*
getSiblingIndexAbove,()I,hg,*
getPreferredSize,()Ljava/awt/Dimension;,hg,*
setToolTipText,(Ljava/lang/String;)V,hg,*
inside,(II)Z,hg,*
getInputMap,(IZ)Ljavax/swing/InputMap;,hg,*
repaint,(Ljava/awt/Rectangle;)V,hg,*
removeMouseWheelListener,(Ljava/awt/event/MouseWheelListener;)V,hg,*
addNotify,()V,hg,*
adjustListeningChildren,(JI)V,hg,*
repaint,()V,hg,*
rectangleIsObscured,(IIII)Z,hg,*
setUI,(Ljavax/swing/plaf/ComponentUI;)V,hg,*
setFocusTraversalKeys_NoIDCheck,(ILjava/util/Set;)V,hg,*
getAccessibleIndexInParent,()I,hg,*
setPaintingChild,(Ljava/awt/Component;)V,hg,*
getDropTarget,()Ljava/awt/dnd/DropTarget;,hg,*
clientPropertyChanged,(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;)V,hg,*
getAccessibleContext,()Ljavax/accessibility/AccessibleContext;,hg,*
isFocusTraversable,()Z,hg,*
createVolatileImage,(II)Ljava/awt/image/VolatileImage;,hg,*
getInheritsPopupMenu,()Z,hg,*
finalize,()V,hg,*
preNextFocusHelper,()Ljava/awt/Component;,hg,*
notifyAll,()V,hg,*
processKeyBinding,(Ljavax/swing/KeyStroke;Ljava/awt/event/KeyEvent;IZ)Z,hg,*
getActionMap,()Ljavax/swing/ActionMap;,hg,*
firePropertyChange,(Ljava/lang/String;FF)V,hg,*
contains,(II)Z,hg,*
isNonOpaqueForMixing,()Z,hg,*
getVetoableChangeListeners,()[Ljava/beans/VetoableChangeListener;,hg,*
access$100,()Ljava/lang/Object;,hg,*
getToolkit,()Ljava/awt/Toolkit;,hg,*
doLayout,()V,hg,*
isVisible_NoClientCode,()Z,hg,*
isFocusTraversableOverridden,()Z,hg,*
addKeyListener,(Ljava/awt/event/KeyListener;)V,hg,*
validateTree,()V,hg,*
nextFocusHelper,()Z,hg,*
safelyGetGraphics,(Ljava/awt/Component;)Ljava/awt/Graphics;,hg,*
getBackground,()Ljava/awt/Color;,hg,*
mouseEnter,(Ljava/awt/Event;II)Z,hg,*
isOptimizedDrawingEnabled,()Z,hg,*
removeKeyListener,(Ljava/awt/event/KeyListener;)V,hg,*
setIgnoreRepaint,(Z)V,hg,*
toString,()Ljava/lang/String;,hg,*
getLocale,()Ljava/util/Locale;,hg,*
dropLocationForPoint,(Ljava/awt/Point;)Ljavax/swing/TransferHandler$DropLocation;,hg,*
adjustListeningChildrenOnParent,(JI)V,hg,*
move,(II)V,hg,*
findUnderMouseInWindow,(Ljava/awt/PointerInfo;)Ljava/awt/Component;,hg,*
setInputVerifier,(Ljavax/swing/InputVerifier;)V,hg,*
recursiveSubtractAndApplyShape,(Lsun/java2d/pipe/Region;I)V,hg,*
adjustDescendants,(I)V,hg,*
hasLightweightDescendants,()Z,hg,*
autoTransferFocus,(Z)V,hg,*
getConditionForKeyStroke,(Ljavax/swing/KeyStroke;)I,hg,*
getCreatedDoubleBuffer,()Z,hg,*
isDisplayable,()Z,hg,*
mouseExit,(Ljava/awt/Event;II)Z,hg,*
prepareImage,(Ljava/awt/Image;Ljava/awt/image/ImageObserver;)Z,hg,*
setLocation,(Ljava/awt/Point;)V,hg,*
hashCode,()I,hg,*
addHierarchyListener,(Ljava/awt/event/HierarchyListener;)V,hg,*
setVisible,(Z)V,hg,*
revalidate,()V,hg,*
getAutoscrolls,()Z,hg,*
removeMouseListener,(Ljava/awt/event/MouseListener;)V,hg,*
eventEnabled,(Ljava/awt/AWTEvent;)Z,hg,*
firePropertyChange,(Ljava/lang/String;ZZ)V,hg,*
grabFocus,()V,hg,*
createToolTip,()Ljavax/swing/JToolTip;,hg,*
isLightweight,()Z,hg,*
setBoundsOp,(I)V,hg,*
requestDefaultFocus,()Z,hg,*
paintImmediately,(Ljava/awt/Rectangle;)V,hg,*
isRequestFocusEnabled,()Z,hg,*
paint,(Ljava/awt/Graphics;)V,hg,*
isFocusable,()Z,hg,*
setWriteObjCounter,(Ljavax/swing/JComponent;B)V,hg,*
removeFocusListener,(Ljava/awt/event/FocusListener;)V,hg,*
initializeFocusTraversalKeys,()V,hg,*
getInsets,(Ljava/awt/Insets;)Ljava/awt/Insets;,hg,*
setBackground,(Ljava/awt/Color;)V,hg,*
getMouseListeners,()[Ljava/awt/event/MouseListener;,hg,*
paintImmediately,(IIII)V,hg,*
getY,()I,hg,*
setBounds,(IIII)V,hg,*
addComponentListener,(Ljava/awt/event/ComponentListener;)V,hg,*
setGCFromPeer,()V,hg,*
computeVisibleRect,(Ljava/awt/Component;Ljava/awt/Rectangle;)V,hg,*
getVisibleRect,()Ljava/awt/Rectangle;,hg,*
isForegroundSet,()Z,hg,*
isPreferredSizeSet,()Z,hg,*
access$200,()Ljava/util/Hashtable;,hg,*
contains,(Ljava/awt/Point;)Z,hg,*
isLightweightComponent,(Ljava/awt/Component;)Z,hg,*
getFocusTraversalKeys,(I)Ljava/util/Set;,hg,*
getNativeContainer,()Ljava/awt/Container;,hg,*
keyDown,(Ljava/awt/Event;I)Z,hg,*
mouseUp,(Ljava/awt/Event;II)Z,hg,*
getDebugGraphicsOptions,()I,hg,*
requestFocusInWindow,(Lsun/awt/CausedFocusEvent$Cause;)Z,hg,*
setVerifyInputWhenFocusTarget,(Z)V,hg,*
getLocation,()Ljava/awt/Point;,hg,*
autoProcessMouseWheel,(Ljava/awt/event/MouseWheelEvent;)V,hg,*
removeVetoableChangeListener,(Ljava/beans/VetoableChangeListener;)V,hg,*
getObjectLock,()Ljava/lang/Object;,hg,*
requestFocusInWindow,()Z,hg,*
setComponentOrientation,(Ljava/awt/ComponentOrientation;)V,hg,*
layout,()V,hg,*
requestFocus,()V,hg,*
getComponentZOrder,(Ljava/awt/Component;)I,hg,*
findComponentAt,(Ljava/awt/Point;)Ljava/awt/Component;,hg,*
handleEvent,(Ljava/awt/Event;)Z,hg,*
safelyGetGraphics,(Ljava/awt/Component;Ljava/awt/Component;)Ljava/awt/Graphics;,hg,*
mixOnHiding,(Z)V,hg,*
getBounds,()Ljava/awt/Rectangle;,hg,*
getTreeLock,()Ljava/lang/Object;,hg,*
isFocusCycleRoot,()Z,hg,*
superProcessMouseMotionEvent,(Ljava/awt/event/MouseEvent;)V,hg,*
access$500,(Ljava/lang/Class;)Z,hg,*
getMaximumSize,()Ljava/awt/Dimension;,hg,*
isVisible,()Z,hg,*
increaseComponentCount,(Ljava/awt/Component;)V,hg,*
removeAncestorListener,(Ljavax/swing/event/AncestorListener;)V,hg,*
getToolTipText,()Ljava/lang/String;,hg,*
getMousePosition,(Z)Ljava/awt/Point;,hg,*
disableEvents,(J)V,hg,*
isMinimumSizeSet,()Z,hg,*
getActionMap,(Z)Ljavax/swing/ActionMap;,hg,*
setEnabled,(Z)V,hg,*
preferredSize,()Ljava/awt/Dimension;,hg,*
recursiveApplyCurrentShape,()V,hg,*
setFocusTraversalPolicyProvider,(Z)V,hg,*
requestFocus,(Lsun/awt/CausedFocusEvent$Cause;)V,hg,*
show,()V,hg,*
getRootPane,()Ljavax/swing/JRootPane;,hg,*
dispatchEventToSelf,(Ljava/awt/AWTEvent;)V,hg,*
getComponentListeners,()[Ljava/awt/event/ComponentListener;,hg,*
mouseDown,(Ljava/awt/Event;II)Z,hg,*
lightweightPrint,(Ljava/awt/Graphics;)V,hg,*
getGraphicsInvoked,(Ljava/awt/Component;)V,hg,*
removeNotify,()V,hg,*
getHeavyweightContainer,()Ljava/awt/Container;,hg,*
getFocusCycleRootAncestor,()Ljava/awt/Container;,hg,*
getAlignmentY,()F,hg,*
dispatchEvent,(Ljava/awt/AWTEvent;)V,hg,*
addMouseMotionListener,(Ljava/awt/event/MouseMotionListener;)V,hg,*
areInputMethodsEnabled,()Z,hg,*
paintComponent,(Ljava/awt/Graphics;)V,hg,*
getComponentGraphics,(Ljava/awt/Graphics;)Ljava/awt/Graphics;,hg,*
getPeer,()Ljava/awt/peer/ComponentPeer;,hg,*
setRequestFocusEnabled,(Z)V,hg,*
firePropertyChange,(Ljava/lang/String;DD)V,hg,*
createHierarchyEvents,(ILjava/awt/Component;Ljava/awt/Container;JZ)I,hg,*
isEnabledImpl,()Z,hg,*
processHierarchyBoundsEvent,(Ljava/awt/event/HierarchyEvent;)V,hg,*
add,(Ljava/lang/String;Ljava/awt/Component;)Ljava/awt/Component;,hg,*
paramString,()Ljava/lang/String;,hg,*
getGraphicsConfiguration,()Ljava/awt/GraphicsConfiguration;,hg,*
printChildren,(Ljava/awt/Graphics;)V,hg,*
isParentOf,(Ljava/awt/Component;)Z,hg,*
enableEvents,(J)V,hg,*
getParent_NoClientCode,()Ljava/awt/Container;,hg,*
canBeFocusOwner,()Z,hg,*
list,(Ljava/io/PrintWriter;)V,hg,*
mouseMove,(Ljava/awt/Event;II)Z,hg,*
add,(Ljava/awt/PopupMenu;)V,hg,*
action,(Ljava/awt/Event;Ljava/lang/Object;)Z,hg,*
subtractAndApplyShapeBelowMe,()V,hg,*
getGraphicsConfiguration_NoClientCode,()Ljava/awt/GraphicsConfiguration;,hg,*
setBorder,(Ljavax/swing/border/Border;)V,hg,*
_paintImmediately,(IIII)V,hg,*
addInputMethodListener,(Ljava/awt/event/InputMethodListener;)V,hg,*
setLocation,(II)V,hg,*
isCursorSet,()Z,hg,*
setMinimumSize,(Ljava/awt/Dimension;)V,hg,*
getHierarchyListeners,()[Ljava/awt/event/HierarchyListener;,hg,*
printComponent,(Ljava/awt/Graphics;)V,hg,*
invalidateIfValid,()V,hg,*
isBackgroundSet,()Z,hg,*
numListening,(J)I,hg,*
firePropertyChange,(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;)V,hg,*
gotFocus,(Ljava/awt/Event;Ljava/lang/Object;)Z,hg,*
addPropertyChangeListener,(Ljava/beans/PropertyChangeListener;)V,hg,*
firePropertyChange,(Ljava/lang/String;BB)V,hg,*
list,(Ljava/io/PrintWriter;I)V,hg,*
isMixingNeeded,()Z,hg,*
hide,()V,hg,*
setAutoscrolls,(Z)V,hg,*
getGraphics_NoClientCode,()Ljava/awt/Graphics;,hg,*
getInputMap,(I)Ljavax/swing/InputMap;,hg,*
getMouseWheelListeners,()[Ljava/awt/event/MouseWheelListener;,hg,*
getBufferStrategy,()Ljava/awt/image/BufferStrategy;,hg,*
isOpaque,()Z,hg,*
dispatchMouseWheelToAncestor,(Ljava/awt/event/MouseWheelEvent;)Z,hg,*
applyCurrentShape,()V,hg,*
mouseDrag,(Ljava/awt/Event;II)Z,hg,*
mixOnZOrderChanging,(II)V,hg,*
setAlignmentX,(F)V,hg,*
getMouseMotionListeners,()[Ljava/awt/event/MouseMotionListener;,hg,*
createImage,(II)Ljava/awt/Image;,hg,*
setLocale,(Ljava/util/Locale;)V,hg,*
processMouseWheelEvent,(Ljava/awt/event/MouseWheelEvent;)V,hg,*
applyCompoundShape,(Lsun/java2d/pipe/Region;)V,hg,*
setCursor,(Ljava/awt/Cursor;)V,hg,*
isValidateRoot,()Z,hg,*
getAccessibleChild,(I)Ljavax/accessibility/Accessible;,hg,*
containsFocus,()Z,hg,*
getSiblingIndexBelow,()I,hg,*
getPropertyChangeListeners,()[Ljava/beans/PropertyChangeListener;,hg,*
add,(Ljava/awt/Component;Ljava/lang/Object;I)V,hg,*
getMouseEventTarget,(IIZ)Ljava/awt/Component;,hg,*
lostFocus,(Ljava/awt/Event;Ljava/lang/Object;)Z,hg,*
isInstanceOf,(Ljava/lang/Object;Ljava/lang/String;)Z,hg,*
putClientProperty,(Ljava/lang/Object;Ljava/lang/Object;)V,hg,*
getKeyListeners,()[Ljava/awt/event/KeyListener;,hg,*
getHeight,()I,hg,*
setInputMap,(ILjavax/swing/InputMap;)V,hg,*
setDropTarget,(Ljava/awt/dnd/DropTarget;)V,hg,*
isFocusTraversalPolicyProvider,()Z,hg,*
areBoundsValid,()Z,hg,*
enableInputMethods,(Z)V,hg,*
remove,(Ljava/awt/MenuComponent;)V,hg,*
setBounds,(Ljava/awt/Rectangle;)V,hg,*
isPainting,()Z,hg,*
setDefaultLocale,(Ljava/util/Locale;)V,hg,*
removeInputMethodListener,(Ljava/awt/event/InputMethodListener;)V,hg,*
registerKeyboardAction,(Ljava/awt/event/ActionListener;Ljavax/swing/KeyStroke;I)V,hg,*
setLayout,(Ljava/awt/LayoutManager;)V,hg,*
mixOnReshaping,()V,hg,*
getFontMetrics,(Ljava/awt/Font;)Ljava/awt/FontMetrics;,hg,*
processKeyBindings,(Ljava/awt/event/KeyEvent;Z)Z,hg,*
add,(Ljava/awt/Component;Ljava/lang/Object;)V,hg,*
keyUp,(Ljava/awt/Event;I)Z,hg,*
getName,()Ljava/lang/String;,hg,*
isCoalescingEnabled,()Z,hg,*
printAll,(Ljava/awt/Graphics;)V,hg,*
getInsets,()Ljava/awt/Insets;,hg,*
eventTypeEnabled,(I)Z,hg,*
processKeyBindingsForAllComponents,(Ljava/awt/event/KeyEvent;Ljava/awt/Container;Z)Z,hg,*
setFocusCycleRoot,(Z)V,hg,*
checkWindowClosingException,()Z,hg,*
pointRelativeToComponent,(Ljava/awt/Point;)Ljava/awt/Point;,hg,*
getLocationOnScreen,()Ljava/awt/Point;,hg,*
getVerifyInputWhenFocusTarget,()Z,hg,*
isFocusOwner,()Z,hg,*
setAlignmentY,(F)V,hg,*
isMaximumSizeSet,()Z,hg,*
firePropertyChange,(Ljava/lang/String;CC)V,hg,*
getComponentAt,(II)Ljava/awt/Component;,hg,*
isPaintingOrigin,()Z,hg,*
processFocusEvent,(Ljava/awt/event/FocusEvent;)V,hg,*
setFocusTraversalKeys,(ILjava/util/Set;)V,hg,*
coalesceEvents,(Ljava/awt/AWTEvent;Ljava/awt/AWTEvent;)Ljava/awt/AWTEvent;,hg,*
getBoundsOp,()I,hg,*
countHierarchyMembers,()I,hg,*
requestFocusHelper,(ZZ)Z,hg,*
access$100,(Ljava/awt/Component;)Ljava/lang/Object;,hg,*
processEvent,(Ljava/awt/AWTEvent;)V,hg,*
disable,()V,hg,*
getUIClassID,()Ljava/lang/String;,hg,*
requestFocus,(Z)Z,hg,*
invalidateTree,()V,hg,*
constructComponentName,()Ljava/lang/String;,hg,*
isShowing,()Z,hg,*
processMouseMotionEvent,(Ljava/awt/event/MouseEvent;)V,hg,*
minimumSize,()Ljava/awt/Dimension;,hg,*
createChildHierarchyEvents,(IJZ)V,hg,*
processMouseEvent,(Ljava/awt/event/MouseEvent;)V,hg,*
clearMostRecentFocusOwnerOnHide,()V,hg,*
canContainFocusOwner,(Ljava/awt/Component;)Z,hg,*
imageUpdate,(Ljava/awt/Image;IIIII)Z,hg,*
wait,(J)V,hg,*
getLocationOnWindow,()Ljava/awt/Point;,hg,*
getActionForKeyStroke,(Ljavax/swing/KeyStroke;)Ljava/awt/event/ActionListener;,hg,*
scrollRectToVisible,(Ljava/awt/Rectangle;)V,hg,*
removeHierarchyListener,(Ljava/awt/event/HierarchyListener;)V,hg,*
findComponentAtImpl,(IIZ)Ljava/awt/Component;,hg,*
wait,(JI)V,hg,*
setTransferHandler,(Ljavax/swing/TransferHandler;)V,hg,*
enable,(Z)V,hg,*
getBaseline,(II)I,hg,*
processComponentEvent,(Ljava/awt/event/ComponentEvent;)V,hg,*
isEnabled,()Z,hg,*
getFocusListeners,()[Ljava/awt/event/FocusListener;,hg,*
equals,(Ljava/lang/Object;)Z,hg,*
paintHeavyweightComponents,(Ljava/awt/Graphics;)V,hg,*
requestFocus,(ZLsun/awt/CausedFocusEvent$Cause;)Z,hg,*
addFocusListener,(Ljava/awt/event/FocusListener;)V,hg,*
getOpaqueShape,()Lsun/java2d/pipe/Region;,hg,*
getMinimumSize,()Ljava/awt/Dimension;,hg,*
setPreferredSize,(Ljava/awt/Dimension;)V,hg,*
checkImage,(Ljava/awt/Image;Ljava/awt/image/ImageObserver;)I,hg,*
postEvent,(Ljava/awt/Event;)Z,hg,*
mixOnValidating,()V,hg,*
processInputMethodEvent,(Ljava/awt/event/InputMethodEvent;)V,hg,*
show,(Z)V,hg,*
checkImage,(Ljava/awt/Image;IILjava/awt/image/ImageObserver;)I,hg,*
setDropLocation,(Ljavax/swing/TransferHandler$DropLocation;Ljava/lang/Object;Z)Ljava/lang/Object;,hg,*
getDropTargetEventTarget,(IIZ)Ljava/awt/Component;,hg,*
list,(Ljava/io/PrintStream;)V,hg,*
setCreatedDoubleBuffer,(Z)V,hg,*
access$400,(Ljava/awt/Component;)Ljava/awt/Insets;,hg,*
getSize,(Ljava/awt/Dimension;)Ljava/awt/Dimension;,hg,*
insets,()Ljava/awt/Insets;,hg,*
paintChildren,(Ljava/awt/Graphics;)V,hg,*
decreaseComponentCount,(Ljava/awt/Component;)V,hg,*
removeContainerListener,(Ljava/awt/event/ContainerListener;)V,hg,*
addImpl,(Ljava/awt/Component;Ljava/lang/Object;I)V,hg,*
isFocusTraversalPolicySet,()Z,hg,*
remove,(I)V,hg,*
getBounds,(Ljava/awt/Rectangle;)Ljava/awt/Rectangle;,hg,*
