Real Name,Signature,Parent Class,Readable Name,Description
a,(Leu;)V,fs,handleHealth,*
f,(Lff;III)Z,fr,canBlockStay,Can this block stay at this position.  Similar to canPlaceBlockAt except gets checked often with plants.
b,(I)Z,fr,canThisPlantGrowOnThisBlockID,Gets passed in the blockID of the block below and supposed to return true if its allowed to grow on the type of blockID passed in. Args: blockID
d,()Ljava/lang/String;,ft,getLivingSound,Returns the sound this mob makes while it's alive.
e,()Ljava/lang/String;,ft,getHurtSound,Returns the sound this mob makes when it is hurt.
G,()V,ft,onLivingUpdate,"Called frequently so the entity can update its state every tick as required. For example, zombies and skeletons use this to react to sunlight and start to burn."
b,(Lad;)V,ft,readEntityFromNBT,(abstract) Protected helper method to read subclass entity data from NBT.
f,()Ljava/lang/String;,ft,getDeathSound,Returns the sound this mob makes on death.
a,(Lep;F)V,ft,,
a,(Lad;)V,ft,writeEntityToNBT,(abstract) Protected helper method to write subclass entity data to NBT.
g,()I,ft,getDropItemId,Returns the item ID for the item the mob drops on death.
a,(Lff;Ljava/util/Random;III)Z,fo,generate,*
b,(Ljava/lang/String;)V,fn,log,Logs the message with a level of INFO.
c,()Ljava/lang/String;,fn,getUsername,Gets the players username.
a,()Ljava/lang/String;,fq,,
a,(Lff;IIILgq;)Z,fp,blockActivated,"Called upon block activation (left or right click on the block.). The three integers represent x,y,z of the block."
a,(I)I,fp,getBlockTextureFromSide,Returns the block texture based on the side being looked at.  Args: side
f,(Lff;IIII)V,fp,ejectRecord,Ejects the current record inside of the jukebox
a,(Lff;IIIIF)V,fp,dropBlockAsItemWithChance,Drops the block items with a specified chance of dropping the specified items
a,(I)I,gy,getBlockTextureFromSide,Returns the block texture based on the side being looked at.  Args: side
a,(Ljava/util/Random;)I,gy,quantityDropped,Returns the quantity of items to drop on block destruction.
a,([Ljq;IIII)[Ljq;,gz,loadBlockGeneratorData,"Returns biomes to use for the blocks and loads the other data like temperature and humidity onto the WorldChunkManager Args: oldBiomeList, x, z, width, depth"
a,(IIII)[Ljq;,gz,,
a,(II)Ljq;,gz,,
a,([DIIII)[D,gz,getTemperatures,"Returns a list of temperatures to use for the specified blocks.  Args: listToReuse, x, y, width, length"
a,(Llk;)Ljq;,gz,,
a,(Lhe;)V,gw,,
b,(Lgq;)V,gx,onCollideWithPlayer,Called by a player entity when they collide with an entity
b_,()V,gx,onUpdate,Called to update the entity's position/logic.
h,()F,gx,getSoundVolume,Returns the volume for the sounds this mob makes.
a,(I)V,gx,,
l,()V,gx,setEntityDead,Will get destroyed next tick
e,()Ljava/lang/String;,gx,getHurtSound,Returns the sound this mob makes when it is hurt.
c,()V,gx,,
b,(Lad;)V,gx,readEntityFromNBT,(abstract) Protected helper method to read subclass entity data from NBT.
f,()Ljava/lang/String;,gx,getDeathSound,Returns the sound this mob makes on death.
a,()Z,gx,getCanSpawnHere,Checks if the entity's current position is a valid location to spawn this entity.
a,(Lad;)V,gx,writeEntityToNBT,(abstract) Protected helper method to write subclass entity data to NBT.
g,()I,gx,getDropItemId,Returns the item ID for the item the mob drops on death.
b,(Lgq;)V,hf,onCollideWithPlayer,Called by a player entity when they collide with an entity
b_,()V,hf,onUpdate,Called to update the entity's position/logic.
b,(I)V,hf,dealFireDamage,Will deal the specified amount of damage to the entity if the entity isn't immune to fire damage. Args: amountDamage
g,(DDD)Z,hf,,
a,(Lep;I)Z,hf,attackEntity,Called when the entity is attacked.
b,(Lad;)V,hf,readEntityFromNBT,(abstract) Protected helper method to read subclass entity data from NBT.
a,(Lad;)V,hf,writeEntityToNBT,(abstract) Protected helper method to write subclass entity data to NBT.
r,()Z,hf,handleWaterMovement,Returns if this entity is in water and will end up adding the waters velocity to the entity
a,(Lnet/minecraft/server/MinecraftServer;)V,hg,initGui,Initialises the GUI components.
b,(Ljava/lang/String;)V,hg,log,Logs the message with a level of INFO.
a,()Ljavax/swing/JComponent;,hg,getStatsComponent,Returns a new JPanel with a new GuiStatsComponent inside.
b,()Ljavax/swing/JComponent;,hg,getPlayerListComponent,Returns a new JScrollPane with a new PlayerListBox inside.
a,(Lhg;)Lnet/minecraft/server/MinecraftServer;,hg,getMinecraftServer,Returns the MinecraftServer associated with the ServerGui.
d,()Ljavax/swing/JComponent;,hg,getLogComponent,Returns a new JPanel with a new GuiStatsComponent inside.
c,()Ljava/lang/String;,hg,getUsername,Gets the players username.
d,()Ljava/lang/String;,hd,getLivingSound,Returns the sound this mob makes while it's alive.
e,()Ljava/lang/String;,hd,getHurtSound,Returns the sound this mob makes when it is hurt.
G,()V,hd,onLivingUpdate,"Called frequently so the entity can update its state every tick as required. For example, zombies and skeletons use this to react to sunlight and start to burn."
f,()Ljava/lang/String;,hd,getDeathSound,Returns the sound this mob makes on death.
g,()I,hd,getDropItemId,Returns the item ID for the item the mob drops on death.
a,([I)Lil;,he,,
a,()Lhe;,he,,
a,(Lil;[Ljava/lang/Object;)V,he,,
a,()V,hb,init,Initialises the console logger.
a,(Ljava/io/DataInputStream;)V,hc,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,hc,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,hc,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,hc,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Lff;IIILjava/util/Random;)V,ha,updateTick,Ticks the block if it's been scheduled
a,(Ljava/io/DataInputStream;)V,gn,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,gn,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,gn,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,gn,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Ljava/lang/String;)Lgm;,gm,,
a,(Lgv;)Z,gm,canHarvestBlock,Returns if the item (tool) can harvest results from the block type.
b,()I,gm,getItemStackLimit,Returns the maximum size of the stack for a specific item. *Isn't this more a Set than a Get?*
a,(Lil;Lff;Lgq;)Lil;,gm,onItemRightClick,"Called whenever this item is equipped and the right mouse button is pressed. Args: itemStack, world, entityPlayer"
a,(Lil;Lgq;Lff;IIII)Z,gm,onItemUse,"Callback for item usage. If the item does something special on right clicking, he will have one of those. Return True if something happen and false if it don't. This is for ITEMS, not BLOCKS !"
a,(I)Lgm;,gm,setIconIndex,Sets the icon index for this item. Returns the item.
a,(Lil;Llc;)V,gm,hitEntity,*
c,()I,gm,getMaxDamage,Returns the maximum damage an item can take.
d,()Lgm;,gm,setFull3D,Sets bFull3D to True and return the object.
a,(Lep;)I,gm,getDamageVsEntity,*
a,()Ljava/lang/String;,gm,,
a,(Lil;IIII)V,gm,hitBlock,Current implementations of this method in child classes do not use the entry argument beside ev. They just raise the damage on the stack.
a,(Lil;Lgv;)F,gm,getStrVsBlock,"Returns the strength of the stack against a given block. 1.0F base, (Quality+1)*2 if correct blocktype, 1.5F if sword"
a,(II)Lgm;,gm,,
b,(Lil;Llc;)V,gm,,
e,(Lff;III)V,gl,onBlockAdded,"Called whenever the block is added into the world. Args: world, x, y, z"
a,(Lff;IIILjava/util/Random;)V,gl,updateTick,Ticks the block if it's been scheduled
g,(Lff;III)Z,gl,canFallBelow,Checks to see if the sand can fall into the block below it
b,()I,gl,tickRate,How many world ticks before ticking
b,(Lff;IIII)V,gl,onNeighborBlockChange,"Lets the block know when one of its neighbor changes. Doesn't know which neighbor changed (coordinates passed are their own) Args: x, y, z, blockID"
h,(Lff;III)V,gl,tryToFall,If there is space to fall below will start this block falling
a,(Ljava/io/DataInputStream;)V,gk,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,gk,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,gk,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,gk,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Ljava/io/DataInputStream;)V,gj,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,gj,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,gj,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,gj,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Lh;)V,gi,handleHandshake,*
a,()V,gi,tryLogin,"Logs the user in if a login packet is found, otherwise keeps processing network packets unless the timeout has occurred."
a,(Ljava/lang/String;)V,gi,kickUser,Disconnects the user with the given reason.
b,()Ljava/lang/String;,gi,getUserAndIPString,Returns the user name (if any) and the remote address as a string.
a,(Laj;)V,gi,handleLogin,*
a,(Ljava/lang/String;[Ljava/lang/Object;)V,gi,handleErrorMessage,*
a,(Lgi;Laj;)Laj;,gi,setLoginPacket,Sets and returns the login packet provided.
a,(Ljv;)V,gi,,
b,(Laj;)V,gi,doLogin,Processes the login packet and sends response packets to the user.
a,(Lgi;)Ljava/lang/String;,gi,getServerId,Returns the server Id randomly generated by this login handler.
a,(DD)D,gh,,
a,([DDDDIIIDDD)[D,gh,,
a,([DIIIIDDD)[D,gh,,
a,([DDDIIDDD)[D,gg,,
a,([DDDIIDDDD)[D,gg,,
f,(Lff;III)Z,gv,canBlockStay,Can this block stay at this position.  Similar to canPlaceBlockAt except gets checked often with plants.
g,(Lff;IIII)V,gv,harvestBlock,*
a,(Lff;IIILep;)V,gv,onEntityCollidedWithBlock,"Triggered whenever an entity collides with this block (enters into the block). Args: world, x, y, z, entity"
c,(F)Lgv;,gv,setHardness,Sets how many hits it takes to break a block.
c,(Lbn;)Z,gv,isVecInsideXYBounds,Checks if a vector is within the X and Y bounds of the block.
b,()I,gv,tickRate,How many world ticks before ticking
e,()Ljava/lang/String;,gv,,
a,(I)I,gv,getBlockTextureFromSide,Returns the block texture based on the side being looked at.  Args: side
c,(Lff;IIII)V,gv,onBlockPlaced,"Called when a block is placed using an item. Used often for taking the facing and figuring out how to position the item. Args: x, y, z, facing"
b,(Lff;IIILgq;)V,gv,onBlockClicked,"Called when the block is clicked by a player. Args: x, y, z, entityPlayer"
a,(Lbn;)Z,gv,isVecInsideYZBounds,Checks if a vector is within the Y and Z bounds of the block.
a,(Lff;IIIIF)V,gv,dropBlockAsItemWithChance,Drops the block items with a specified chance of dropping the specified items
b,(Lff;IIILep;)V,gv,onEntityWalking,"Called whenever an entity is walking on top of this block. Args: world, x, y, z, entity"
c,(I)Lgv;,gv,setLightOpacity,Sets how much light is blocked going through this block. Returns the object for convenience in constructing.
e,(Lff;III)V,gv,onBlockAdded,"Called whenever the block is added into the world. Args: world, x, y, z"
a,(Lff;IIILjava/util/Random;)V,gv,updateTick,Ticks the block if it's been scheduled
a,(Lff;IIILlc;)V,gv,onBlockPlacedBy,"Called when a block is using an item and passed in who placed it. Args: x, y, z, entityLiving"
d,(Lff;III)Lel;,gv,getCollisionBoundingBoxFromPool,Returns a bounding box from the pool of bounding boxes (this means this box can change after the pool has been cleared to be reused)
a,(Lff;IIII)V,gv,onBlockDestroyedByPlayer,"Called right before the block is destroyed by a player.  Args: world, x, y, z, metaData"
a,(Z)V,gv,setTickOnLoad,Sets whether this block type will tick on loading the block or not
b,(Lff;IIII)V,gv,onNeighborBlockChange,"Lets the block know when one of its neighbor changes. Doesn't know which neighbor changed (coordinates passed are their own) Args: x, y, z, blockID"
b,(Lbn;)Z,gv,isVecInsideXZBounds,Checks if a vector is within the X and Z bounds of the block.
a,(ILjava/util/Random;)I,gv,idDropped,Returns the ID of the items to drop on destruction.
b,(Ljx;IIII)Z,gv,isPoweringTo,Is this block powering the block on the specified side
a,(Ljx;IIII)Z,gv,shouldSideBeRendered,"Returns true if the given side of this block type should be rendered, if the adjacent block is at the given coordinates.  Args: blockAccess, x, y, z, side"
a,(F)Lgv;,gv,setLightValue,Sets the amount of light emitted by a block from 0.0f to 1.0f (converts internally to 0-15). Returns the object for convenience in constructing.
a,(Lff;IIILbn;Lbn;)Lhk;,gv,collisionRayTrace,"Ray traces through the blocks collision from start vector to end vector returning a ray trace hit. Args: world, x, y, z, startVec, endVec"
a,(Lff;IIILgq;)Z,gv,blockActivated,"Called upon block activation (left or right click on the block.). The three integers represent x,y,z of the block."
